QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
11862,R_2vcVQ0L1jUflken,Fru,9,NumNodes,200,1,122,168,5,379,-179,179,0.47229551451187335,2.255272505103306,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11863,R_2vcVQ0L1jUflken,Fru,9,BC,378.1549643339111,1,122,168,6,28300.564474216924,-27922.409509883015,27922.409509883015,0.9866379002907018,4.445968445502851,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,1,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11864,R_2vcVQ0L1jUflken,Fru,9,BC,0,1,122,168,6,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,2,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11865,R_2vcVQ0L1jUflken,Fru,9,BC,0,1,122,168,6,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,3,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11866,R_2vcVQ0L1jUflken,Fru,9,BC,0,1,122,168,6,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,4,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11867,R_2vcVQ0L1jUflken,Fru,9,BC,1497,1,122,168,6,28300.564474216924,-26803.564474216924,26803.564474216924,0.9471035285757698,4.428208755117343,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,5,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11868,R_2vcVQ0L1jUflken,Fru,9,NumLinks,500,1,122,168,7,914,-414,414,0.45295404814004375,2.6180480967120925,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11869,R_2vcVQ0L1jUflken,Fru,9,NumClust,50,1,122,168,8,19,31,31,1.631578947368421,1.505149978319906,Somewhat doubtful (26-50%),MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,NA,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11870,R_2vcVQ0L1jUflken,Fru,9,ClickHighDeg,34,1,122,168,9,34,0,0,0,0,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,1,1440000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11878,R_2vcVQ0L1jUflken,Fru,7,LargeClust1,18,3,109,462,1,20,-2,2,0.1,0.47712125471966244,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,NA,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11879,R_2vcVQ0L1jUflken,Fru,7,NumLinks,5e3,3,109,462,3,932,4068,4068,4.364806866952789,3.6094876898532853,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,NA,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11880,R_2vcVQ0L1jUflken,Fru,7,NumNodes,600,3,109,462,4,270,330,330,1.2222222222222223,2.519827993775719,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,NA,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11881,R_2vcVQ0L1jUflken,Fru,7,NumClust,20,3,109,462,5,10,10,10,1,1.0413926851582251,Somewhat doubtful (26-50%),MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,NA,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11882,R_2vcVQ0L1jUflken,Fru,7,ClickHighDeg,84,3,109,462,6,84,0,0,0,0,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,1,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11883,R_2vcVQ0L1jUflken,Fru,7,BC,0,3,109,462,7,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,1,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11884,R_2vcVQ0L1jUflken,Fru,7,BC,0,3,109,462,7,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,2,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11885,R_2vcVQ0L1jUflken,Fru,7,BC,0.6666666666666666,3,109,462,7,20081.761530136537,-20081.09486346987,20081.09486346987,0.9999668023810726,4.302809014259407,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,3,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11886,R_2vcVQ0L1jUflken,Fru,7,BC,0,3,109,462,7,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,4,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11887,R_2vcVQ0L1jUflken,Fru,7,BC,0,3,109,462,7,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,5,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11888,R_2vcVQ0L1jUflken,Fru,7,NumHighDegree,6e3,3,109,462,8,84,5916,5916,70.42857142857143,3.772101569277012,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,NA,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11889,R_2vcVQ0L1jUflken,Fru,7,AvgDeg,500,3,109,462,9,6.9037037037037035,493.0962962962963,493.0962962962963,71.42489270386267,2.6938115984672155,NA,MTurkFinal,642,3,NA,Windows NT 6.1,1600,900,31,Male,English,Bachelor’s degree,NA,"Journalism, media studies and communication",NA,12,0,1,0,A little,A little,A little,None,Low,NA,1440000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11890,R_2VdTjdU1gS0WZfb,Cir,1,LargeClust1,30,1,292,356,1,60,-30,30,0.5,1.4913616938342726,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11891,R_2VdTjdU1gS0WZfb,Cir,1,AvgDeg,10,1,292,356,2,22.466666666666665,-12.466666666666665,12.466666666666665,0.5548961424332344,1.1292601103909425,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11892,R_2VdTjdU1gS0WZfb,Cir,1,NumClust,3,1,292,356,3,3,0,0,0,0,Somewhat doubtful (26-50%),MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11893,R_2VdTjdU1gS0WZfb,Cir,1,ClickHighDeg,25,1,292,356,4,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,1,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11894,R_2VdTjdU1gS0WZfb,Cir,1,BC,0,1,292,356,5,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,1,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11895,R_2VdTjdU1gS0WZfb,Cir,1,BC,2.7142857142857135,1,292,356,5,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,2,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11896,R_2VdTjdU1gS0WZfb,Cir,1,NumNodes,30,1,292,356,7,30,0,0,0,0,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11897,R_2VdTjdU1gS0WZfb,Cir,1,NumLinks,80,1,292,356,8,337,-257,257,0.7626112759643917,2.41161970596323,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11898,R_2VdTjdU1gS0WZfb,Cir,1,NumHighDegree,60,1,292,356,9,29,31,31,1.0689655172413792,1.505149978319906,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,NA,1049088,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11899,R_2VdTjdU1gS0WZfb,Cir,7,BC,0,2,208,648,1,20081.761530136537,-20081.761530136537,20081.761530136537,1,4.3028234313235085,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,1,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11900,R_2VdTjdU1gS0WZfb,Cir,7,BC,20081.761530136537,2,208,648,1,20081.761530136537,0,0,0,0,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,2,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11901,R_2VdTjdU1gS0WZfb,Cir,7,BC,13903.198590298574,2,208,648,1,20081.761530136537,-6178.562939837962,6178.562939837962,0.3076703669927483,3.790957759954691,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,3,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11902,R_2VdTjdU1gS0WZfb,Cir,7,BC,6242.680236430233,2,208,648,1,20081.761530136537,-13839.081293706304,13839.081293706304,0.689136820638872,4.141138641082038,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,4,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11903,R_2VdTjdU1gS0WZfb,Cir,7,BC,6242.680236430233,2,208,648,1,20081.761530136537,-13839.081293706304,13839.081293706304,0.689136820638872,4.141138641082038,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,5,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11904,R_2VdTjdU1gS0WZfb,Cir,7,NumHighDegree,25,2,208,648,2,84,-59,59,0.7023809523809523,1.7781512503836436,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11905,R_2VdTjdU1gS0WZfb,Cir,7,NumClust,5,2,208,648,3,10,-5,5,0.5,0.7781512503836436,Somewhat confident (51-75%),MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11906,R_2VdTjdU1gS0WZfb,Cir,7,LargeClust1,13,2,208,648,4,20,-7,7,0.35,0.9030899869919435,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11907,R_2VdTjdU1gS0WZfb,Cir,7,NumNodes,200,2,208,648,6,270,-70,70,0.25925925925925924,1.8512583487190752,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11908,R_2VdTjdU1gS0WZfb,Cir,7,NumLinks,400,2,208,648,7,932,-532,532,0.5708154506437768,2.7267272090265724,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11909,R_2VdTjdU1gS0WZfb,Cir,7,AvgDeg,3,2,208,648,8,6.9037037037037035,-3.9037037037037035,3.9037037037037035,0.565450643776824,0.6905242209446938,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,NA,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11910,R_2VdTjdU1gS0WZfb,Cir,7,ClickHighDeg,31,2,208,648,9,84,-53,53,0.6309523809523809,1.7323937598229686,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,1,1049088,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
11911,R_2VdTjdU1gS0WZfb,Cir,9,AvgDeg,5,3,692,856,1,4.823218997361478,0.17678100263852237,0.17678100263852237,0.036652078774617056,0.0706956487440695,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11912,R_2VdTjdU1gS0WZfb,Cir,9,NumNodes,300,3,692,856,2,379,-79,79,0.20844327176781002,1.9030899869919435,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11913,R_2VdTjdU1gS0WZfb,Cir,9,NumClust,8,3,692,856,3,19,-11,11,0.5789473684210527,1.0791812460476249,Somewhat doubtful (26-50%),MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11914,R_2VdTjdU1gS0WZfb,Cir,9,NumHighDegree,15,3,692,856,4,34,-19,19,0.5588235294117647,1.3010299956639813,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11915,R_2VdTjdU1gS0WZfb,Cir,9,NumLinks,500,3,692,856,5,914,-414,414,0.45295404814004375,2.6180480967120925,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11916,R_2VdTjdU1gS0WZfb,Cir,9,LargeClust1,15,3,692,856,6,15.303430079155673,-0.30343007915567277,0.30343007915567277,0.01982758620689655,0.11508773895557457,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,NA,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11917,R_2VdTjdU1gS0WZfb,Cir,9,BC,3472.937549926237,3,692,856,8,27617.208574992183,-24144.271025065944,24144.271025065944,0.8742473360225466,4.382832084618535,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,1,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11918,R_2VdTjdU1gS0WZfb,Cir,9,BC,1496,3,692,856,8,27617.208574992183,-26121.208574992183,26121.208574992183,0.9458308758491019,4.417009892793806,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,2,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11919,R_2VdTjdU1gS0WZfb,Cir,9,BC,10559.437549926228,3,692,856,8,27617.208574992183,-17057.771025065955,17057.771025065955,0.617650077803737,4.2319477398292795,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,3,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11920,R_2VdTjdU1gS0WZfb,Cir,9,BC,20330.925901791627,3,692,856,8,27617.208574992183,-7286.282673200556,7286.282673200556,0.2638312504833816,3.862565616105026,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,4,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11921,R_2VdTjdU1gS0WZfb,Cir,9,BC,2608,3,692,856,8,27617.208574992183,-25009.208574992183,25009.208574992183,0.9055661258118033,4.398117313585379,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,5,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11922,R_2VdTjdU1gS0WZfb,Cir,9,ClickHighDeg,12,3,692,856,9,33,-21,21,0.6363636363636364,1.3424226808222062,NA,MTurkFinal,1606,3,NA,Windows NT 6.1,1366,768,43,Female,English,Bachelor’s degree,NA,Arts,NA,6,0,0,0,A little,A little,None,None,Low,1,1049088,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
11995,R_2VeSTsh7keCYWBF,Fru,1,ClickHighDeg,25,1,253,1280,1,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,1,1327104,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
11996,R_2VeSTsh7keCYWBF,Fru,1,AvgDeg,12,1,253,1280,2,22.466666666666665,-10.466666666666665,10.466666666666665,0.4658753709198813,1.0594371878518676,NA,MTurkFinal,2155,3,NA,Windows NT 6.2,1536,864,26,Female,English,High School diploma,NA,Arts,NA,10,1,2,10,None,None,None,None,Low,NA,1327104,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
