QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
12079,R_2WMeHM73xUpmwQr,Cir,9,ClickHighDeg,3,2,255,412,2,34,-31,31,0.9117647058823529,1.505149978319906,NA,MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,1,2073600
12080,R_2WMeHM73xUpmwQr,Cir,9,NumLinks,500,2,255,412,3,914,-414,414,0.45295404814004375,2.6180480967120925,NA,MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,NA,2073600
12081,R_2WMeHM73xUpmwQr,Cir,9,LargeClust1,15,2,255,412,4,15.303430079155673,-0.30343007915567277,0.30343007915567277,0.01982758620689655,0.11508773895557457,NA,MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,NA,2073600
12082,R_2WMeHM73xUpmwQr,Cir,9,BC,2966.166666666667,2,255,412,5,28300.564474216924,-25334.397807550256,25334.397807550256,0.8951905475465347,4.4037277278202,NA,MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,1,2073600
12083,R_2WMeHM73xUpmwQr,Cir,9,BC,0,2,255,412,5,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,2,2073600
12084,R_2WMeHM73xUpmwQr,Cir,9,BC,0,2,255,412,5,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,3,2073600
12085,R_2WMeHM73xUpmwQr,Cir,9,BC,3321,2,255,412,5,28300.564474216924,-24979.564474216924,24979.564474216924,0.8826525173013571,4.3976022476997585,NA,MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,4,2073600
12086,R_2WMeHM73xUpmwQr,Cir,9,BC,1865.6666666666667,2,255,412,5,28300.564474216924,-26434.897807550256,26434.897807550256,0.9340766977151154,4.422194064362608,NA,MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,5,2073600
12087,R_2WMeHM73xUpmwQr,Cir,9,NumClust,12,2,255,412,6,19,-7,7,0.3684210526315789,0.9030899869919435,Somewhat doubtful (26-50%),MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,NA,2073600
12088,R_2WMeHM73xUpmwQr,Cir,9,AvgDeg,2,2,255,412,7,4.823218997361478,-2.8232189973614776,2.8232189973614776,0.5853391684901532,0.5824291755031022,NA,MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,NA,2073600
12089,R_2WMeHM73xUpmwQr,Cir,9,NumHighDegree,8,2,255,412,8,34,-26,26,0.7647058823529411,1.4313637641589874,NA,MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,NA,2073600
12090,R_2WMeHM73xUpmwQr,Cir,9,NumNodes,350,2,255,412,9,379,-29,29,0.07651715039577836,1.4771212547196624,NA,MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,NA,2073600
12091,R_2WMeHM73xUpmwQr,Cir,1,NumHighDegree,20,3,231,667,1,29,-9,9,0.3103448275862069,1,NA,MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,NA,2073600
12092,R_2WMeHM73xUpmwQr,Cir,1,LargeClust1,88,3,231,667,2,60,28,28,0.4666666666666667,1.462397997898956,NA,MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,NA,2073600
12093,R_2WMeHM73xUpmwQr,Cir,1,NumLinks,640,3,231,667,3,337,303,303,0.8991097922848664,2.482873583608754,NA,MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,NA,2073600
12094,R_2WMeHM73xUpmwQr,Cir,1,BC,0,3,231,667,4,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,1,2073600
12095,R_2WMeHM73xUpmwQr,Cir,1,BC,0,3,231,667,4,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,2,2073600
12096,R_2WMeHM73xUpmwQr,Cir,1,NumClust,2,3,231,667,5,3,-1,1,0.3333333333333333,0.3010299956639812,Very confident (76-100%),MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,NA,2073600
12097,R_2WMeHM73xUpmwQr,Cir,1,ClickHighDeg,25,3,231,667,7,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,1,2073600
12098,R_2WMeHM73xUpmwQr,Cir,1,NumNodes,30,3,231,667,8,30,0,0,0,0,NA,MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,NA,2073600
12099,R_2WMeHM73xUpmwQr,Cir,1,AvgDeg,21,3,231,667,9,22.466666666666665,-1.466666666666665,1.466666666666665,0.06528189910979222,0.39211046501131347,NA,MTurkFinal,969,3,NA,Windows NT 6.1,1920,1080,38,Female,English,High School diploma,NA,Skipped,NA,7,1,2,2,None,None,None,None,Low,NA,2073600
12100,R_2WMUAsnokqNxsOV,Fru,9,ClickHighDeg,34,1,202,384,1,34,0,0,0,0,NA,MTurkFinal,1196,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Engineering,NA,12,2,6,2,A little,Some,A little,None,Low,1,2073600
12101,R_2WMUAsnokqNxsOV,Fru,9,BC,4601.692492251473,1,202,384,2,28300.564474216924,-23698.87198196545,23698.87198196545,0.837399268256864,4.374746000116596,NA,MTurkFinal,1196,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Engineering,NA,12,2,6,2,A little,Some,A little,None,Low,1,2073600
12102,R_2WMUAsnokqNxsOV,Fru,9,BC,6203,1,202,384,2,28300.564474216924,-22097.564474216924,22097.564474216924,0.7808170926890448,4.344364062772207,NA,MTurkFinal,1196,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Engineering,NA,12,2,6,2,A little,Some,A little,None,Low,2,2073600
12103,R_2WMUAsnokqNxsOV,Fru,9,BC,28300.564474216924,1,202,384,2,28300.564474216924,0,0,0,0,NA,MTurkFinal,1196,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Engineering,NA,12,2,6,2,A little,Some,A little,None,Low,3,2073600
12104,R_2WMUAsnokqNxsOV,Fru,9,BC,19249.904317414657,1,202,384,2,28300.564474216924,-9050.660156802267,9050.660156802267,0.3198049341046827,3.956728240068803,NA,MTurkFinal,1196,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Engineering,NA,12,2,6,2,A little,Some,A little,None,Low,4,2073600
12105,R_2WMUAsnokqNxsOV,Fru,9,BC,24592.767656036744,1,202,384,2,28300.564474216924,-3707.7968181801807,3707.7968181801807,0.1310149421775014,3.569233041697387,NA,MTurkFinal,1196,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Engineering,NA,12,2,6,2,A little,Some,A little,None,Low,5,2073600
12106,R_2WMUAsnokqNxsOV,Fru,9,NumNodes,75,1,202,384,3,379,-304,304,0.8021108179419525,2.484299839346786,NA,MTurkFinal,1196,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Engineering,NA,12,2,6,2,A little,Some,A little,None,Low,NA,2073600
12107,R_2WMUAsnokqNxsOV,Fru,9,NumLinks,150,1,202,384,4,914,-764,764,0.8358862144420132,2.8836614351536176,NA,MTurkFinal,1196,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Engineering,NA,12,2,6,2,A little,Some,A little,None,Low,NA,2073600
12108,R_2WMUAsnokqNxsOV,Fru,9,NumHighDegree,25,1,202,384,5,34,-9,9,0.2647058823529412,1,NA,MTurkFinal,1196,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Engineering,NA,12,2,6,2,A little,Some,A little,None,Low,NA,2073600
12109,R_2WMUAsnokqNxsOV,Fru,9,LargeClust1,25,1,202,384,6,15.303430079155673,9.696569920844327,9.696569920844327,0.6336206896551724,1.0292445343889176,NA,MTurkFinal,1196,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Engineering,NA,12,2,6,2,A little,Some,A little,None,Low,NA,2073600
12110,R_2WMUAsnokqNxsOV,Fru,9,AvgDeg,5,1,202,384,7,4.823218997361478,0.17678100263852237,0.17678100263852237,0.036652078774617056,0.0706956487440695,NA,MTurkFinal,1196,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Engineering,NA,12,2,6,2,A little,Some,A little,None,Low,NA,2073600
12111,R_2WMUAsnokqNxsOV,Fru,9,NumClust,15,1,202,384,8,19,-4,4,0.21052631578947367,0.6989700043360189,Very doubtful (0-25%),MTurkFinal,1196,3,NA,Windows NT 10.0,1920,1080,25,Male,English,High School diploma,NA,Engineering,NA,12,2,6,2,A little,Some,A little,None,Low,NA,2073600
12130,R_2WNgUt54GHNNOeN,Ord,1,NumNodes,20,1,98,181,1,30,-10,10,0.3333333333333333,1.0413926851582251,NA,MTurkFinal,533,3,NA,Windows NT 6.1,1920,1080,33,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,1,0,None,None,None,None,Low,NA,2073600
12131,R_2WNgUt54GHNNOeN,Ord,1,BC,69.71428571428571,1,98,181,2,69.71428571428571,0,0,0,0,NA,MTurkFinal,533,3,NA,Windows NT 6.1,1920,1080,33,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,1,0,None,None,None,None,Low,1,2073600
12132,R_2WNgUt54GHNNOeN,Ord,1,BC,0,1,98,181,2,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,533,3,NA,Windows NT 6.1,1920,1080,33,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,1,0,None,None,None,None,Low,2,2073600
12133,R_2WNgUt54GHNNOeN,Ord,1,BC,0,1,98,181,2,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,533,3,NA,Windows NT 6.1,1920,1080,33,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,1,0,None,None,None,None,Low,3,2073600
12134,R_2WNgUt54GHNNOeN,Ord,1,AvgDeg,10,1,98,181,3,22.466666666666665,-12.466666666666665,12.466666666666665,0.5548961424332344,1.1292601103909425,NA,MTurkFinal,533,3,NA,Windows NT 6.1,1920,1080,33,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,1,0,None,None,None,None,Low,NA,2073600
12135,R_2WNgUt54GHNNOeN,Ord,1,ClickHighDeg,26,1,98,181,5,29,-3,3,0.10344827586206896,0.6020599913279624,NA,MTurkFinal,533,3,NA,Windows NT 6.1,1920,1080,33,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,1,0,None,None,None,None,Low,1,2073600
12136,R_2WNgUt54GHNNOeN,Ord,1,NumLinks,240,1,98,181,6,337,-97,97,0.2878338278931751,1.9912260756924949,NA,MTurkFinal,533,3,NA,Windows NT 6.1,1920,1080,33,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,1,0,None,None,None,None,Low,NA,2073600
12137,R_2WNgUt54GHNNOeN,Ord,1,NumClust,6,1,98,181,7,3,3,3,1,0.6020599913279624,Somewhat doubtful (26-50%),MTurkFinal,533,3,NA,Windows NT 6.1,1920,1080,33,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,1,0,None,None,None,None,Low,NA,2073600
12138,R_2WNgUt54GHNNOeN,Ord,1,LargeClust1,72,1,98,181,8,60,12,12,0.2,1.1139433523068367,NA,MTurkFinal,533,3,NA,Windows NT 6.1,1920,1080,33,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,1,0,None,None,None,None,Low,NA,2073600
12139,R_2WNgUt54GHNNOeN,Ord,1,NumHighDegree,35,1,98,181,9,29,6,6,0.20689655172413793,0.8450980400142568,NA,MTurkFinal,533,3,NA,Windows NT 6.1,1920,1080,33,Male,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,1,0,None,None,None,None,Low,NA,2073600
12200,R_2wNz3AAq5pfflZO,Fru,1,NumLinks,60,1,383,205,1,337,-277,277,0.8219584569732937,2.444044795918076,NA,MTurkFinal,1254,3,NA,Windows NT 10.0,1920,1080,40,Male,English,High School diploma,NA,Arts,n/a,4,1,3,20,None,None,None,None,Low,NA,2073600
12201,R_2wNz3AAq5pfflZO,Fru,1,NumHighDegree,22,1,383,205,2,29,-7,7,0.2413793103448276,0.9030899869919435,NA,MTurkFinal,1254,3,NA,Windows NT 10.0,1920,1080,40,Male,English,High School diploma,NA,Arts,n/a,4,1,3,20,None,None,None,None,Low,NA,2073600
12202,R_2wNz3AAq5pfflZO,Fru,1,BC,0,1,383,205,3,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1254,3,NA,Windows NT 10.0,1920,1080,40,Male,English,High School diploma,NA,Arts,n/a,4,1,3,20,None,None,None,None,Low,1,2073600
12203,R_2wNz3AAq5pfflZO,Fru,1,BC,0,1,383,205,3,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1254,3,NA,Windows NT 10.0,1920,1080,40,Male,English,High School diploma,NA,Arts,n/a,4,1,3,20,None,None,None,None,Low,2,2073600
12204,R_2wNz3AAq5pfflZO,Fru,1,BC,0,1,383,205,3,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1254,3,NA,Windows NT 10.0,1920,1080,40,Male,English,High School diploma,NA,Arts,n/a,4,1,3,20,None,None,None,None,Low,3,2073600
12205,R_2wNz3AAq5pfflZO,Fru,1,BC,0,1,383,205,3,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1254,3,NA,Windows NT 10.0,1920,1080,40,Male,English,High School diploma,NA,Arts,n/a,4,1,3,20,None,None,None,None,Low,4,2073600
12206,R_2wNz3AAq5pfflZO,Fru,1,BC,0,1,383,205,3,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,1254,3,NA,Windows NT 10.0,1920,1080,40,Male,English,High School diploma,NA,Arts,n/a,4,1,3,20,None,None,None,None,Low,5,2073600
12207,R_2wNz3AAq5pfflZO,Fru,1,NumClust,5,1,383,205,4,3,2,2,0.6666666666666666,0.47712125471966244,Somewhat doubtful (26-50%),MTurkFinal,1254,3,NA,Windows NT 10.0,1920,1080,40,Male,English,High School diploma,NA,Arts,n/a,4,1,3,20,None,None,None,None,Low,NA,2073600
12208,R_2wNz3AAq5pfflZO,Fru,1,ClickHighDeg,26,1,383,205,6,29,-3,3,0.10344827586206896,0.6020599913279624,NA,MTurkFinal,1254,3,NA,Windows NT 10.0,1920,1080,40,Male,English,High School diploma,NA,Arts,n/a,4,1,3,20,None,None,None,None,Low,1,2073600
12209,R_2wNz3AAq5pfflZO,Fru,1,LargeClust1,40,1,383,205,7,60,-20,20,0.3333333333333333,1.3222192947339193,NA,MTurkFinal,1254,3,NA,Windows NT 10.0,1920,1080,40,Male,English,High School diploma,NA,Arts,n/a,4,1,3,20,None,None,None,None,Low,NA,2073600
12210,R_2wNz3AAq5pfflZO,Fru,1,NumNodes,30,1,383,205,8,30,0,0,0,0,NA,MTurkFinal,1254,3,NA,Windows NT 10.0,1920,1080,40,Male,English,High School diploma,NA,Arts,n/a,4,1,3,20,None,None,None,None,Low,NA,2073600
12211,R_2wNz3AAq5pfflZO,Fru,1,AvgDeg,15,1,383,205,9,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,0.9277124619002756,NA,MTurkFinal,1254,3,NA,Windows NT 10.0,1920,1080,40,Male,English,High School diploma,NA,Arts,n/a,4,1,3,20,None,None,None,None,Low,NA,2073600
12236,R_2WO6qswPY1xZfmu,Ctrl,7,NumLinks,100,1,173,201,1,932,-832,832,0.8927038626609443,2.9206450014067875,NA,FacultyGrad,454,2,GiftCard,Linux x86_64,3440,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,NA,4953600
12237,R_2WO6qswPY1xZfmu,Ctrl,7,AvgDeg,2,1,173,201,2,6.9037037037037035,-4.9037037037037035,4.9037037037037035,0.7103004291845494,0.7711245529011063,NA,FacultyGrad,454,2,GiftCard,Linux x86_64,3440,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,NA,4953600
12238,R_2WO6qswPY1xZfmu,Ctrl,7,NumNodes,50,1,173,201,3,270,-220,220,0.8148148148148148,2.3443922736851106,NA,FacultyGrad,454,2,GiftCard,Linux x86_64,3440,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,NA,4953600
12239,R_2WO6qswPY1xZfmu,Ctrl,7,ClickHighDeg,20,1,173,201,4,84,-64,64,0.7619047619047619,1.8129133566428555,NA,FacultyGrad,454,2,GiftCard,Linux x86_64,3440,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,1,4953600
12240,R_2WO6qswPY1xZfmu,Ctrl,7,LargeClust1,25,1,173,201,5,22.59259259259259,2.4074074074074083,2.4074074074074083,0.10655737704918038,0.5324240631865681,NA,FacultyGrad,454,2,GiftCard,Linux x86_64,3440,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,NA,4953600
12241,R_2WO6qswPY1xZfmu,Ctrl,7,NumHighDegree,10,1,173,201,6,84,-74,74,0.8809523809523809,1.8750612633917,NA,FacultyGrad,454,2,GiftCard,Linux x86_64,3440,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,NA,4953600
12242,R_2WO6qswPY1xZfmu,Ctrl,7,BC,1462.3944250194247,1,173,201,7,20081.76153013656,-18619.367105117133,18619.367105117133,0.9271779807351651,4.269988238952253,NA,FacultyGrad,454,2,GiftCard,Linux x86_64,3440,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,1,4953600
12243,R_2WO6qswPY1xZfmu,Ctrl,7,BC,0,1,173,201,7,20081.76153013656,-20081.76153013656,20081.76153013656,1,4.3028234313235085,NA,FacultyGrad,454,2,GiftCard,Linux x86_64,3440,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,2,4953600
12244,R_2WO6qswPY1xZfmu,Ctrl,7,BC,0,1,173,201,7,20081.76153013656,-20081.76153013656,20081.76153013656,1,4.3028234313235085,NA,FacultyGrad,454,2,GiftCard,Linux x86_64,3440,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,3,4953600
12245,R_2WO6qswPY1xZfmu,Ctrl,7,BC,0,1,173,201,7,20081.76153013656,-20081.76153013656,20081.76153013656,1,4.3028234313235085,NA,FacultyGrad,454,2,GiftCard,Linux x86_64,3440,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,4,4953600
12246,R_2WO6qswPY1xZfmu,Ctrl,7,BC,5071.086796536789,1,173,201,7,20081.76153013656,-15010.67473359977,15010.67473359977,0.7474779894718576,4.176429145740169,NA,FacultyGrad,454,2,GiftCard,Linux x86_64,3440,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,5,4953600
12247,R_2WO6qswPY1xZfmu,Ctrl,7,NumClust,8,1,173,201,9,9,-1,1,0.1111111111111111,0.3010299956639812,Somewhat confident (51-75%),FacultyGrad,454,2,GiftCard,Linux x86_64,3440,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,NA,4953600
12248,R_2WO6qswPY1xZfmu,Ctrl,1,AvgDeg,15,2,NA,NA,1,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,0.9277124619002756,NA,FacultyGrad,454,2,GiftCard,Linux x86_64,3440,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,NA,4953600
12249,R_2WO6qswPY1xZfmu,Ctrl,1,BC,69.71428571428572,2,NA,NA,2,69.71428571428572,0,0,0,0,NA,FacultyGrad,454,2,GiftCard,Linux x86_64,3440,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,1,4953600
12250,R_2WO6qswPY1xZfmu,Ctrl,1,NumClust,1,2,NA,NA,3,3,-2,2,0.6666666666666666,0.47712125471966244,NA,FacultyGrad,454,2,GiftCard,Linux x86_64,3440,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,NA,4953600
12251,R_2WO6qswPY1xZfmu,Ctrl,1,NumLinks,250,2,NA,NA,4,337,-87,87,0.258160237388724,1.9444826721501687,NA,FacultyGrad,454,2,GiftCard,Linux x86_64,3440,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,NA,4953600
12252,R_2WO6qswPY1xZfmu,Ctrl,1,LargeClust1,95,2,NA,NA,5,60,35,35,0.5833333333333334,1.5563025007672873,NA,FacultyGrad,454,2,GiftCard,Linux x86_64,3440,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,NA,4953600
12253,R_2WO6qswPY1xZfmu,Ctrl,1,NumHighDegree,30,2,NA,NA,6,29,1,1,0.034482758620689655,0.3010299956639812,NA,FacultyGrad,454,2,GiftCard,Linux x86_64,3440,1440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,NA,4953600
12254,R_2Wu1IecDGOrW6TA,Ctrl,9,NumHighDegree,30,1,121,140,1,34,-4,4,0.11764705882352941,0.6989700043360189,NA,FacultyGrad,521,3,GiftCard,Macintosh,2560,1440,58,Male,English,Doctorate degree,NA,Biology,NA,8,1,1,0,A lot,Some,A little,None,High,NA,3686400
12255,R_2Wu1IecDGOrW6TA,Ctrl,9,ClickHighDeg,27,1,121,140,2,34,-7,7,0.20588235294117646,0.9030899869919435,NA,FacultyGrad,521,3,GiftCard,Macintosh,2560,1440,58,Male,English,Doctorate degree,NA,Biology,NA,8,1,1,0,A lot,Some,A little,None,High,1,3686400
12256,R_2Wu1IecDGOrW6TA,Ctrl,9,LargeClust1,55,1,121,140,3,15.303430079155673,39.696569920844325,39.696569920844325,2.5939655172413794,1.6095578065906833,NA,FacultyGrad,521,3,GiftCard,Macintosh,2560,1440,58,Male,English,Doctorate degree,NA,Biology,NA,8,1,1,0,A lot,Some,A little,None,High,NA,3686400
12257,R_2Wu1IecDGOrW6TA,Ctrl,9,BC,12460.579249671891,1,121,140,4,28300.56447421692,-15839.98522454503,15839.98522454503,0.5597056284504842,4.199782188887138,NA,FacultyGrad,521,3,GiftCard,Macintosh,2560,1440,58,Male,English,Doctorate degree,NA,Biology,NA,8,1,1,0,A lot,Some,A little,None,High,1,3686400
12258,R_2Wu1IecDGOrW6TA,Ctrl,9,NumLinks,200,1,121,140,5,914,-714,714,0.7811816192560175,2.8543060418010806,NA,FacultyGrad,521,3,GiftCard,Macintosh,2560,1440,58,Male,English,Doctorate degree,NA,Biology,NA,8,1,1,0,A lot,Some,A little,None,High,NA,3686400
12259,R_2Wu1IecDGOrW6TA,Ctrl,9,AvgDeg,6,1,121,140,7,4.823218997361478,1.1767810026385224,1.1767810026385224,0.24398249452954046,0.33781473858185274,NA,FacultyGrad,521,3,GiftCard,Macintosh,2560,1440,58,Male,English,Doctorate degree,NA,Biology,NA,8,1,1,0,A lot,Some,A little,None,High,NA,3686400
12260,R_2Wu1IecDGOrW6TA,Ctrl,9,NumNodes,200,1,121,140,8,379,-179,179,0.47229551451187335,2.255272505103306,NA,FacultyGrad,521,3,GiftCard,Macintosh,2560,1440,58,Male,English,Doctorate degree,NA,Biology,NA,8,1,1,0,A lot,Some,A little,None,High,NA,3686400
12261,R_2Wu1IecDGOrW6TA,Ctrl,9,NumClust,3,1,121,140,9,19,-16,16,0.8421052631578947,1.2304489213782739,Somewhat doubtful (26-50%),FacultyGrad,521,3,GiftCard,Macintosh,2560,1440,58,Male,English,Doctorate degree,NA,Biology,NA,8,1,1,0,A lot,Some,A little,None,High,NA,3686400
12262,R_2Wu1IecDGOrW6TA,Ctrl,7,NumHighDegree,40,2,95,261,1,84,-44,44,0.5238095238095238,1.6532125137753437,NA,FacultyGrad,521,3,GiftCard,Macintosh,2560,1440,58,Male,English,Doctorate degree,NA,Biology,NA,8,1,1,0,A lot,Some,A little,None,High,NA,3686400
12263,R_2Wu1IecDGOrW6TA,Ctrl,7,ClickHighDeg,84,2,95,261,2,84,0,0,0,0,NA,FacultyGrad,521,3,GiftCard,Macintosh,2560,1440,58,Male,English,Doctorate degree,NA,Biology,NA,8,1,1,0,A lot,Some,A little,None,High,1,3686400
12264,R_2Wu1IecDGOrW6TA,Ctrl,7,LargeClust1,24,2,95,261,3,22.59259259259259,1.4074074074074083,1.4074074074074083,0.06229508196721316,0.38154959248386844,NA,FacultyGrad,521,3,GiftCard,Macintosh,2560,1440,58,Male,English,Doctorate degree,NA,Biology,NA,8,1,1,0,A lot,Some,A little,None,High,NA,3686400
