QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,NodeRank,StatsNumPixels,AvgDeg,Density,LargeClust1,Modularity,NumClust,NumHighDegree,NumLinks,NumNodes,NumNodesClust1
10611,R_3DbtSU222MZSiDv,Cir,1,NumLinks,300,3,214,1067,8,337,-0.012358049432197732,0.012358049432197732,0.11178247734138975,0.00533414036058874,NA,MTurkFinal,1317,3,NA,Windows NT 10.0,1920,1080,27,Male,English,High School diploma,NA,Skipped,NA,12,0,1,20,Some,A little,A little,None,Low,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10612,R_3DbtSU222MZSiDv,Cir,1,LargeClust1,20,3,214,1067,9,60,-0.404040404040404,0.404040404040404,0.6779661016949152,0.14737960565654515,NA,MTurkFinal,1317,3,NA,Windows NT 10.0,1920,1080,27,Male,English,High School diploma,NA,Skipped,NA,12,0,1,20,Some,A little,A little,None,Low,NA,NA,2073600,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10637,R_3Dhlq1IsgQ3aum6,Fru,9,AvgDeg,3,1,240,408,2,4.823218997361478,-0.0030488611996011333,0.0030488611996011333,0.6457943925233646,0.0013220891844384207,NA,MTurkFinal,659,2,NA,Macintosh,2560,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,4096000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10638,R_3Dhlq1IsgQ3aum6,Fru,9,NumLinks,800,1,240,408,3,914,-0.05714285714285716,0.05714285714285716,0.12541254125412546,0.02413367971671937,NA,MTurkFinal,659,2,NA,Macintosh,2560,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,4096000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10639,R_3Dhlq1IsgQ3aum6,Fru,9,BC,3336.5,1,240,408,4,28300.564474216924,-0.8821048250454615,0.8821048250454615,0.8821048250454615,0.27464380807689975,NA,MTurkFinal,659,2,NA,Macintosh,2560,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,3,22,4096000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10640,R_3Dhlq1IsgQ3aum6,Fru,9,NumHighDegree,50,1,240,408,5,34,0.1523809523809524,0.1523809523809524,0.6153846153846154,0.06159607124651197,NA,MTurkFinal,659,2,NA,Macintosh,2560,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,4096000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10641,R_3Dhlq1IsgQ3aum6,Fru,9,LargeClust1,8,1,240,408,6,15.303430079155673,-0.09129287598944592,0.09129287598944592,0.5489884966283222,0.037941320117813794,NA,MTurkFinal,659,2,NA,Macintosh,2560,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,4096000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10642,R_3Dhlq1IsgQ3aum6,Fru,9,NumClust,12,1,240,408,7,19,-0.0070140280561122245,0.0070140280561122245,0.411764705882353,0.003035520469136546,Very doubtful (0-25%),MTurkFinal,659,2,NA,Macintosh,2560,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,4096000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10643,R_3Dhlq1IsgQ3aum6,Fru,9,NumNodes,250,1,240,408,8,379,-0.13123092573753814,0.13123092573753814,0.356353591160221,0.05355126941390304,NA,MTurkFinal,659,2,NA,Macintosh,2560,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,NA,NA,4096000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10644,R_3Dhlq1IsgQ3aum6,Fru,9,ClickHighDeg,34,1,240,408,9,34,0,0,0,0,NA,MTurkFinal,659,2,NA,Macintosh,2560,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Low,1,1,4096000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10669,R_3dQSzkNCGWlgHBO,Ctrl,7,NumClust,9,1,138,246,1,10,-0.004484304932735425,0.004484304932735425,0.12499999999999997,0.0019431552860021389,Somewhat confident (51-75%),FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,NA,NA,1764000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10670,R_3dQSzkNCGWlgHBO,Ctrl,7,ClickHighDeg,84,1,138,246,3,84,0,0,0,0,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,1,1,1764000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10671,R_3dQSzkNCGWlgHBO,Ctrl,7,NumHighDegree,100,1,138,246,4,84,0.06866952789699571,0.06866952789699571,0.20779220779220778,0.02884342606971739,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,NA,NA,1764000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10672,R_3dQSzkNCGWlgHBO,Ctrl,7,LargeClust1,19,1,138,246,5,20,-0.014285714285714284,0.014285714285714284,0.19999999999999998,0.006160308704818433,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,NA,NA,1764000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10673,R_3dQSzkNCGWlgHBO,Ctrl,7,AvgDeg,2,1,138,246,6,6.9037037037037035,-0.019733214099411284,0.019733214099411284,0.9074708704592187,0.008486565095776064,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,NA,NA,1764000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10674,R_3dQSzkNCGWlgHBO,Ctrl,7,NumLinks,500,1,138,246,7,932,-0.12067039106145253,0.12067039106145253,0.4736842105263158,0.04947789770450618,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,NA,NA,1764000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10675,R_3dQSzkNCGWlgHBO,Ctrl,7,NumNodes,100,1,138,246,8,270,-0.4325699745547074,0.4325699745547074,0.6463878326996197,0.15611584447591953,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,NA,NA,1764000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10676,R_3dQSzkNCGWlgHBO,Ctrl,7,BC,5655.146642246639,1,138,246,9,20081.76153013656,-0.7183938951889255,0.7183938951889255,0.7183938951889255,0.23512272113627244,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,5,5,1764000,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10677,R_3dQSzkNCGWlgHBO,Ctrl,1,BC,69.71428571428572,2,91,384,1,69.71428571428572,0,0,0,0,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,1,1,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10678,R_3dQSzkNCGWlgHBO,Ctrl,1,NumClust,1,2,91,384,2,3,-8.99685110211426e-4,8.99685110211426e-4,1,3.9055261795979267e-4,Somewhat confident (51-75%),FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,NA,NA,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10679,R_3dQSzkNCGWlgHBO,Ctrl,1,AvgDeg,18,2,91,384,3,22.466666666666665,-0.007990459153249845,0.007990459153249845,0.2418772563176894,0.0034564214381712015,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,NA,NA,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10680,R_3dQSzkNCGWlgHBO,Ctrl,1,ClickHighDeg,25,2,91,384,4,29,-0.18181818181818177,0.18181818181818177,0.18181818181818177,0.07255066714861166,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,1,3,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10681,R_3dQSzkNCGWlgHBO,Ctrl,1,NumHighDegree,20,2,91,384,5,29,-0.009090909090909089,0.009090909090909089,0.4736842105263157,0.003930293628432371,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,NA,NA,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10682,R_3dQSzkNCGWlgHBO,Ctrl,1,LargeClust1,100,2,91,384,7,60,0.4301075268817204,0.4301075268817204,0.7547169811320753,0.15536869241315068,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,NA,NA,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10683,R_3dQSzkNCGWlgHBO,Ctrl,1,NumNodes,30,2,91,384,8,30,0,0,0,0,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,NA,NA,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10684,R_3dQSzkNCGWlgHBO,Ctrl,1,NumLinks,400,2,91,384,9,337,0.015210043457267008,0.015210043457267008,0.1956521739130433,0.006555905576497206,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,NA,NA,1764000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10685,R_3dQSzkNCGWlgHBO,Ctrl,9,LargeClust1,4,3,199,475,1,15.303430079155673,-0.1766160949868074,0.1766160949868074,1,0.07063478482666864,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,NA,NA,1764000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10686,R_3dQSzkNCGWlgHBO,Ctrl,9,NumHighDegree,10,3,199,475,2,34,-0.16551724137931034,0.16551724137931034,0.8275862068965517,0.0665187023786986,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,NA,NA,1764000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10687,R_3dQSzkNCGWlgHBO,Ctrl,9,NumClust,20,3,199,475,3,19,0.0037313432835820864,0.0037313432835820864,0.058823529411764656,0.0016174859736191843,Somewhat confident (51-75%),FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,NA,NA,1764000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10688,R_3dQSzkNCGWlgHBO,Ctrl,9,NumNodes,150,3,199,475,4,379,-0.22991967871485947,0.22991967871485947,0.6106666666666667,0.08987675027685253,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,NA,NA,1764000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10689,R_3dQSzkNCGWlgHBO,Ctrl,9,AvgDeg,2,3,199,475,5,4.823218997361478,-0.006287792867174782,0.006287792867174782,0.7384403036576949,0.0027222043577404165,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,NA,NA,1764000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10690,R_3dQSzkNCGWlgHBO,Ctrl,9,BC,15786.012583005204,3,199,475,6,28300.56447421692,-0.44220149398832775,0.44220149398832775,0.44220149398832775,0.15902594111434545,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,2,8,1764000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10691,R_3dQSzkNCGWlgHBO,Ctrl,9,ClickHighDeg,34,3,199,475,7,34,0,0,0,0,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,1,1,1764000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10692,R_3dQSzkNCGWlgHBO,Ctrl,9,NumLinks,250,3,199,475,9,914,-0.3331660812844957,0.3331660812844957,0.7320837927232635,0.12488425570978988,NA,FacultyGrad,931,3,GiftCard,Macintosh,1680,1050,38,Male,English,Doctorate degree,NA,Other,"Computational neuroscience, Artificial Life, Cognitive Science",6,0,0,0,Some,Some,Some,Some,High,NA,NA,1764000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10693,R_3DtjCHoyasIryyv,Ord,1,BC,69.71428571428571,1,190,228,1,69.71428571428571,0,0,0,0,NA,MTurkFinal,839,3,NA,Macintosh,1280,800,25,Male,English,Master’s degree,NA,Computer sciences,NA,8,0,2,5,A lot,Some,Some,Some,Low,2,1,1024000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10694,R_3DtjCHoyasIryyv,Ord,1,NumClust,6,1,190,228,2,3,0.03,0.03,1,0.012837224705172217,Somewhat doubtful (26-50%),MTurkFinal,839,3,NA,Macintosh,1280,800,25,Male,English,Master’s degree,NA,Computer sciences,NA,8,0,2,5,A lot,Some,Some,Some,Low,NA,NA,1024000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10695,R_3DtjCHoyasIryyv,Ord,1,LargeClust1,40,1,190,228,3,60,-0.21052631578947373,0.21052631578947373,0.3636363636363637,0.08297423506476391,NA,MTurkFinal,839,3,NA,Macintosh,1280,800,25,Male,English,Master’s degree,NA,Computer sciences,NA,8,0,2,5,A lot,Some,Some,Some,Low,NA,NA,1024000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10696,R_3DtjCHoyasIryyv,Ord,1,NumLinks,500,1,190,228,4,337,0.16381909547738693,0.16381909547738693,0.49096385542168675,0.06588547864569198,NA,MTurkFinal,839,3,NA,Macintosh,1280,800,25,Male,English,Master’s degree,NA,Computer sciences,NA,8,0,2,5,A lot,Some,Some,Some,Low,NA,NA,1024000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10697,R_3DtjCHoyasIryyv,Ord,1,AvgDeg,15,1,190,228,5,22.466666666666665,-0.01876046901172529,0.01876046901172529,0.3648208469055374,0.008072084678744292,NA,MTurkFinal,839,3,NA,Macintosh,1280,800,25,Male,English,Master’s degree,NA,Computer sciences,NA,8,0,2,5,A lot,Some,Some,Some,Low,NA,NA,1024000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10698,R_3DtjCHoyasIryyv,Ord,1,NumNodes,30,1,190,228,6,30,0,0,0,0,NA,MTurkFinal,839,3,NA,Macintosh,1280,800,25,Male,English,Master’s degree,NA,Computer sciences,NA,8,0,2,5,A lot,Some,Some,Some,Low,NA,NA,1024000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10699,R_3DtjCHoyasIryyv,Ord,1,ClickHighDeg,29,1,190,228,7,29,0,0,0,0,NA,MTurkFinal,839,3,NA,Macintosh,1280,800,25,Male,English,Master’s degree,NA,Computer sciences,NA,8,0,2,5,A lot,Some,Some,Some,Low,1,1,1024000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10700,R_3DtjCHoyasIryyv,Ord,1,NumHighDegree,25,1,190,228,8,29,-0.005134788189987163,0.005134788189987163,0.16666666666666666,0.0022243043853789803,NA,MTurkFinal,839,3,NA,Macintosh,1280,800,25,Male,English,Master’s degree,NA,Computer sciences,NA,8,0,2,5,A lot,Some,Some,Some,Low,NA,NA,1024000,22.466666666666665,0.7747126436781608,60,0.021682853595611493,3,29,337,30,18
10701,R_3DtjCHoyasIryyv,Ord,9,NumHighDegree,13,2,141,418,1,34,-0.15217391304347824,0.15217391304347824,0.7241379310344828,0.06151803791921497,NA,MTurkFinal,839,3,NA,Macintosh,1280,800,25,Male,English,Master’s degree,NA,Computer sciences,NA,8,0,2,5,A lot,Some,Some,Some,Low,NA,NA,1024000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10702,R_3DtjCHoyasIryyv,Ord,9,LargeClust1,14,2,141,418,2,15.303430079155673,-0.01464528178826599,0.01464528178826599,0.1401020986954056,0.006314240193042514,NA,MTurkFinal,839,3,NA,Macintosh,1280,800,25,Male,English,Master’s degree,NA,Computer sciences,NA,8,0,2,5,A lot,Some,Some,Some,Low,NA,NA,1024000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10703,R_3DtjCHoyasIryyv,Ord,9,NumClust,24,2,141,418,3,19,0.02525252525252525,0.02525252525252525,0.2941176470588235,0.01083084765168183,Somewhat confident (51-75%),MTurkFinal,839,3,NA,Macintosh,1280,800,25,Male,English,Master’s degree,NA,Computer sciences,NA,8,0,2,5,A lot,Some,Some,Some,Low,NA,NA,1024000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10704,R_3DtjCHoyasIryyv,Ord,9,ClickHighDeg,21,2,141,418,4,34,-0.40625,0.40625,0.40625,0.1480625354554377,NA,MTurkFinal,839,3,NA,Macintosh,1280,800,25,Male,English,Master’s degree,NA,Computer sciences,NA,8,0,2,5,A lot,Some,Some,Some,Low,1,3,1024000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10705,R_3DtjCHoyasIryyv,Ord,9,NumNodes,150,2,141,418,5,379,-0.24623655913978498,0.24623655913978498,0.637883008356546,0.09560048740966091,NA,MTurkFinal,839,3,NA,Macintosh,1280,800,25,Male,English,Master’s degree,NA,Computer sciences,NA,8,0,2,5,A lot,Some,Some,Some,Low,NA,NA,1024000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10706,R_3DtjCHoyasIryyv,Ord,9,AvgDeg,6,2,141,418,6,4.823218997361478,0.001178548825877339,0.001178548825877339,0.35410877332274726,5.1153587590355e-4,NA,MTurkFinal,839,3,NA,Macintosh,1280,800,25,Male,English,Master’s degree,NA,Computer sciences,NA,8,0,2,5,A lot,Some,Some,Some,Low,NA,NA,1024000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10707,R_3DtjCHoyasIryyv,Ord,9,BC,10575.906103966547,2,141,418,7,28300.564474216924,-0.6263005243728736,0.6263005243728736,0.6263005243728736,0.21120080203112973,NA,MTurkFinal,839,3,NA,Macintosh,1280,800,25,Male,English,Master’s degree,NA,Computer sciences,NA,8,0,2,5,A lot,Some,Some,Some,Low,1,13,1024000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10708,R_3DtjCHoyasIryyv,Ord,9,NumLinks,450,2,141,418,8,914,-0.3905723905723906,0.3905723905723906,0.5144124168514412,0.14319360233918868,NA,MTurkFinal,839,3,NA,Macintosh,1280,800,25,Male,English,Master’s degree,NA,Computer sciences,NA,8,0,2,5,A lot,Some,Some,Some,Low,NA,NA,1024000,4.823218997361478,0.012759838617358406,15.303430079155673,0.8377212723067863,19,34,914,379,58
10717,R_3dVLQWtZdaxvqXL,Cir,7,NumLinks,100,1,161,159,1,932,-0.20815611708781587,0.20815611708781587,0.8955866523143164,0.08212305714024154,NA,MTurkFinal,563,3,NA,Windows NT 10.0,1920,1080,35,Male,English,Bachelor’s degree,NA,Architecture and design,NA,8,0,1,10,A little,A little,A little,A little,Low,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10718,R_3dVLQWtZdaxvqXL,Cir,7,NumHighDegree,15,1,161,159,2,84,-0.71875,0.71875,0.8624999999999999,0.23521271117433787,NA,MTurkFinal,563,3,NA,Windows NT 10.0,1920,1080,35,Male,English,Bachelor’s degree,NA,Architecture and design,NA,8,0,1,10,A little,A little,A little,A little,Low,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10719,R_3dVLQWtZdaxvqXL,Cir,7,LargeClust1,20,1,161,159,4,20,0,0,0,0,NA,MTurkFinal,563,3,NA,Windows NT 10.0,1920,1080,35,Male,English,Bachelor’s degree,NA,Architecture and design,NA,8,0,1,10,A little,A little,A little,A little,Low,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10720,R_3dVLQWtZdaxvqXL,Cir,7,NumClust,5,1,161,159,5,10,-0.01,0.01,0.5,0.004321373782642578,Somewhat confident (51-75%),MTurkFinal,563,3,NA,Windows NT 10.0,1920,1080,35,Male,English,Bachelor’s degree,NA,Architecture and design,NA,8,0,1,10,A little,A little,A little,A little,Low,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10721,R_3dVLQWtZdaxvqXL,Cir,7,AvgDeg,3,1,161,159,6,6.9037037037037035,-0.00781209466420593,0.00781209466420593,0.591138530566461,0.00337956598085997,NA,MTurkFinal,563,3,NA,Windows NT 10.0,1920,1080,35,Male,English,Bachelor’s degree,NA,Architecture and design,NA,8,0,1,10,A little,A little,A little,A little,Low,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10722,R_3dVLQWtZdaxvqXL,Cir,7,NumNodes,200,1,161,159,7,270,-0.035,0.035,0.25925925925925924,0.014940349792936524,NA,MTurkFinal,563,3,NA,Windows NT 10.0,1920,1080,35,Male,English,Bachelor’s degree,NA,Architecture and design,NA,8,0,1,10,A little,A little,A little,A little,Low,NA,NA,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
10723,R_3dVLQWtZdaxvqXL,Cir,7,BC,20081.761530136537,1,161,159,8,20081.761530136537,0,0,0,0,NA,MTurkFinal,563,3,NA,Windows NT 10.0,1920,1080,35,Male,English,Bachelor’s degree,NA,Architecture and design,NA,8,0,1,10,A little,A little,A little,A little,Low,3,1,2073600,6.9037037037037035,0.025664326036073246,20,0.7410922332332512,10,84,932,270,54
