QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
16303,R_3ISpcVqPcyHGOOT,Ord,7,NumHighDegree,100,3,137,593,3,84,16,16,0.19047619047619047,1.2304489213782739,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,NA,1440000
16304,R_3ISpcVqPcyHGOOT,Ord,7,NumLinks,1e3,3,137,593,4,932,68,68,0.07296137339055794,1.8388490907372552,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,NA,1440000
16305,R_3ISpcVqPcyHGOOT,Ord,7,BC,5259.685958485947,3,137,593,5,20081.761530136537,-14822.07557165059,14822.07557165059,0.738086424809259,4.170938322753798,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,1,1440000
16306,R_3ISpcVqPcyHGOOT,Ord,7,BC,6242.680236430233,3,137,593,5,20081.761530136537,-13839.081293706304,13839.081293706304,0.689136820638872,4.141138641082038,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,2,1440000
16307,R_3ISpcVqPcyHGOOT,Ord,7,BC,0.5,3,137,593,5,20081.761530136537,-20081.261530136537,20081.261530136537,0.9999751017858045,4.302812618570301,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,3,1440000
16308,R_3ISpcVqPcyHGOOT,Ord,7,BC,20081.761530136537,3,137,593,5,20081.761530136537,0,0,0,0,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,4,1440000
16309,R_3ISpcVqPcyHGOOT,Ord,7,LargeClust1,30,3,137,593,6,22.59259259259259,7.407407407407408,7.407407407407408,0.3278688524590164,0.9246620930341355,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,NA,1440000
16310,R_3ISpcVqPcyHGOOT,Ord,7,NumNodes,200,3,137,593,7,270,-70,70,0.25925925925925924,1.8512583487190752,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,NA,1440000
16311,R_3ISpcVqPcyHGOOT,Ord,7,AvgDeg,10,3,137,593,8,6.9037037037037035,3.0962962962962965,3.0962962962962965,0.4484978540772533,0.6123913628096922,NA,MTurkFinal,884,3,NA,Windows NT 10.0,1600,900,35,Female,English,Bachelor’s degree,NA,Computer sciences,NA,8,0,2,5,Some,Some,None,None,Low,NA,1440000
16359,R_3iWPXVlmDv0t8yc,Fru,9,NumNodes,300,2,125,285,1,379,-79,79,0.20844327176781002,1.9030899869919435,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,NA,2073600
16360,R_3iWPXVlmDv0t8yc,Fru,9,NumLinks,800,2,125,285,2,914,-114,114,0.12472647702407003,2.060697840353612,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,NA,2073600
16361,R_3iWPXVlmDv0t8yc,Fru,9,NumHighDegree,20,2,125,285,3,34,-14,14,0.4117647058823529,1.1760912590556813,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,NA,2073600
16362,R_3iWPXVlmDv0t8yc,Fru,9,LargeClust1,24,2,125,285,4,15.303430079155673,8.696569920844327,8.696569920844327,0.5682758620689655,0.9866181334521413,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,NA,2073600
16363,R_3iWPXVlmDv0t8yc,Fru,9,NumClust,8,2,125,285,5,19,-11,11,0.5789473684210527,1.0791812460476249,Somewhat doubtful (26-50%),MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,NA,2073600
16364,R_3iWPXVlmDv0t8yc,Fru,9,BC,4601.692492251473,2,125,285,6,28300.564474216924,-23698.87198196545,23698.87198196545,0.837399268256864,4.374746000116596,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,1,2073600
16365,R_3iWPXVlmDv0t8yc,Fru,9,BC,3238.3389499389496,2,125,285,6,28300.564474216924,-25062.225524277976,25062.225524277976,0.8855733442034621,4.399036961999361,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,2,2073600
16366,R_3iWPXVlmDv0t8yc,Fru,9,BC,2858.4248831234145,2,125,285,6,28300.564474216924,-25442.13959109351,25442.13959109351,0.898997601771245,4.405570700646108,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,3,2073600
16367,R_3iWPXVlmDv0t8yc,Fru,9,BC,16506.036277362127,2,125,285,6,28300.564474216924,-11794.528196854797,11794.528196854797,0.41675946808764675,4.071717393109981,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,4,2073600
16368,R_3iWPXVlmDv0t8yc,Fru,9,BC,12446.912583005216,2,125,285,6,28300.564474216924,-15853.651891211708,15853.651891211708,0.5601885399019193,4.200156710987167,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,5,2073600
16369,R_3iWPXVlmDv0t8yc,Fru,9,ClickHighDeg,34,2,125,285,7,34,0,0,0,0,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,1,2073600
16370,R_3iWPXVlmDv0t8yc,Fru,9,AvgDeg,3,2,125,285,8,4.823218997361478,-1.8232189973614776,1.8232189973614776,0.37800875273522977,0.45074456771713733,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,NA,2073600
16371,R_3iWPXVlmDv0t8yc,Fru,1,LargeClust1,82,3,109,410,2,60,22,22,0.36666666666666664,1.3617278360175928,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,NA,2073600
16372,R_3iWPXVlmDv0t8yc,Fru,1,NumHighDegree,25,3,109,410,3,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,NA,2073600
16373,R_3iWPXVlmDv0t8yc,Fru,1,NumLinks,250,3,109,410,4,337,-87,87,0.258160237388724,1.9444826721501687,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,NA,2073600
16374,R_3iWPXVlmDv0t8yc,Fru,1,NumClust,2,3,109,410,5,3,-1,1,0.3333333333333333,0.3010299956639812,Somewhat doubtful (26-50%),MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,NA,2073600
16375,R_3iWPXVlmDv0t8yc,Fru,1,AvgDeg,5,3,109,410,6,22.466666666666665,-17.466666666666665,17.466666666666665,0.7774480712166172,1.2663885100087673,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,NA,2073600
16376,R_3iWPXVlmDv0t8yc,Fru,1,BC,0,3,109,410,7,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,1,2073600
16377,R_3iWPXVlmDv0t8yc,Fru,1,BC,0,3,109,410,7,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,2,2073600
16378,R_3iWPXVlmDv0t8yc,Fru,1,BC,0,3,109,410,7,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,3,2073600
16379,R_3iWPXVlmDv0t8yc,Fru,1,BC,0,3,109,410,7,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,4,2073600
16380,R_3iWPXVlmDv0t8yc,Fru,1,ClickHighDeg,25,3,109,410,8,29,-4,4,0.13793103448275862,0.6989700043360189,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,1,2073600
16381,R_3iWPXVlmDv0t8yc,Fru,1,NumNodes,30,3,109,410,9,30,0,0,0,0,NA,MTurkFinal,587,3,NA,Windows NT 10.0,1920,1080,32,Male,English,High School diploma,NA,Skipped,NA,8,0,1,10,A little,A little,None,None,Low,NA,2073600
16451,R_3JCs1fRSQqrjLsR,Ord,1,BC,69.71428571428571,1,462,714,1,69.71428571428571,0,0,0,0,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,1,1049088
16452,R_3JCs1fRSQqrjLsR,Ord,1,BC,2.7142857142857135,1,462,714,1,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,2,1049088
16453,R_3JCs1fRSQqrjLsR,Ord,1,BC,0,1,462,714,1,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,3,1049088
16454,R_3JCs1fRSQqrjLsR,Ord,1,BC,0,1,462,714,1,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,4,1049088
16455,R_3JCs1fRSQqrjLsR,Ord,1,BC,0,1,462,714,1,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,5,1049088
16456,R_3JCs1fRSQqrjLsR,Ord,1,NumLinks,60,1,462,714,2,337,-277,277,0.8219584569732937,2.444044795918076,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,NA,1049088
16457,R_3JCs1fRSQqrjLsR,Ord,1,AvgDeg,15,1,462,714,3,22.466666666666665,-7.466666666666665,7.466666666666665,0.33234421364985156,0.9277124619002756,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,NA,1049088
16458,R_3JCs1fRSQqrjLsR,Ord,1,NumHighDegree,20,1,462,714,4,29,-9,9,0.3103448275862069,1,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,NA,1049088
16459,R_3JCs1fRSQqrjLsR,Ord,1,NumNodes,29,1,462,714,6,30,-1,1,0.03333333333333333,0.3010299956639812,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,NA,1049088
16460,R_3JCs1fRSQqrjLsR,Ord,1,ClickHighDeg,25,1,462,714,7,29,-4,4,0.13793103448275862,0.6989700043360189,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,1,1049088
16461,R_3JCs1fRSQqrjLsR,Ord,1,NumClust,10,1,462,714,8,3,7,7,2.3333333333333335,0.9030899869919435,Somewhat doubtful (26-50%),PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,NA,1049088
16462,R_3JCs1fRSQqrjLsR,Ord,1,LargeClust1,56,1,462,714,9,60,-4,4,0.06666666666666667,0.6989700043360189,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,NA,1049088
16463,R_3JCs1fRSQqrjLsR,Ord,7,LargeClust1,83,2,260,1176,1,22.59259259259259,60.407407407407405,60.407407407407405,2.6737704918032787,1.7882207620552675,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,NA,1049088
16464,R_3JCs1fRSQqrjLsR,Ord,7,NumLinks,500,2,260,1176,2,932,-432,432,0.463519313304721,2.6364878963533656,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,NA,1049088
16465,R_3JCs1fRSQqrjLsR,Ord,7,AvgDeg,150,2,260,1176,3,6.9037037037037035,143.0962962962963,143.0962962962963,20.7274678111588,2.1586528182966225,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,NA,1049088
16466,R_3JCs1fRSQqrjLsR,Ord,7,NumClust,6,2,260,1176,4,9,-3,3,0.3333333333333333,0.6020599913279624,Somewhat confident (51-75%),PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,NA,1049088
16467,R_3JCs1fRSQqrjLsR,Ord,7,BC,6242.680236430233,2,260,1176,5,20081.761530136537,-13839.081293706304,13839.081293706304,0.689136820638872,4.141138641082038,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,1,1049088
16468,R_3JCs1fRSQqrjLsR,Ord,7,BC,4939.693029193033,2,260,1176,5,20081.761530136537,-15142.068500943504,15142.068500943504,0.7540209297984106,4.180213886920987,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,2,1049088
16469,R_3JCs1fRSQqrjLsR,Ord,7,BC,424.18046398046334,2,260,1176,5,20081.761530136537,-19657.58106615607,19657.58106615607,0.9788773279005479,4.293552167749543,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,3,1049088
16470,R_3JCs1fRSQqrjLsR,Ord,7,BC,5071.086796536786,2,260,1176,5,20081.761530136537,-15010.67473359975,15010.67473359975,0.7474779894718574,4.176429145740168,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,4,1049088
16471,R_3JCs1fRSQqrjLsR,Ord,7,BC,1029.9466422466417,2,260,1176,5,20081.761530136537,-19051.814887889894,19051.814887889894,0.948712335782844,4.279959147988916,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,5,1049088
16472,R_3JCs1fRSQqrjLsR,Ord,7,NumNodes,300,2,260,1176,6,270,30,30,0.1111111111111111,1.4913616938342726,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,NA,1049088
16473,R_3JCs1fRSQqrjLsR,Ord,7,ClickHighDeg,60,2,260,1176,7,84,-24,24,0.2857142857142857,1.3979400086720377,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,1,1049088
16474,R_3JCs1fRSQqrjLsR,Ord,7,NumHighDegree,150,2,260,1176,9,84,66,66,0.7857142857142857,1.8260748027008264,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,NA,1049088
16475,R_3JCs1fRSQqrjLsR,Ord,9,AvgDeg,5,3,397,1436,1,4.823218997361478,0.17678100263852237,0.17678100263852237,0.036652078774617056,0.0706956487440695,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,NA,1049088
16476,R_3JCs1fRSQqrjLsR,Ord,9,NumLinks,300,3,397,1436,3,914,-614,614,0.6717724288840262,2.788875115775417,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,NA,1049088
16477,R_3JCs1fRSQqrjLsR,Ord,9,LargeClust1,30,3,397,1436,4,15.303430079155673,14.696569920844327,14.696569920844327,0.9603448275862069,1.1958047589568928,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,NA,1049088
16478,R_3JCs1fRSQqrjLsR,Ord,9,NumClust,5,3,397,1436,5,19,-14,14,0.7368421052631579,1.1760912590556813,Somewhat confident (51-75%),PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,NA,1049088
16479,R_3JCs1fRSQqrjLsR,Ord,9,NumHighDegree,80,3,397,1436,6,34,46,46,1.3529411764705883,1.6720978579357175,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,NA,1049088
16480,R_3JCs1fRSQqrjLsR,Ord,9,ClickHighDeg,11,3,397,1436,7,34,-23,23,0.6764705882352942,1.380211241711606,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,1,1049088
16481,R_3JCs1fRSQqrjLsR,Ord,9,BC,0,3,397,1436,8,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,1,1049088
16482,R_3JCs1fRSQqrjLsR,Ord,9,BC,2858.4248831234145,3,397,1436,8,28300.564474216924,-25442.13959109351,25442.13959109351,0.898997601771245,4.405570700646108,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,3,1049088
16483,R_3JCs1fRSQqrjLsR,Ord,9,BC,0,3,397,1436,8,28300.564474216924,-28300.564474216924,28300.564474216924,1,4.45181044343029,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,4,1049088
16484,R_3JCs1fRSQqrjLsR,Ord,9,BC,1131.3473692973698,3,397,1436,8,28300.564474216924,-27169.217104919553,27169.217104919553,0.9600238585231019,4.434093108682589,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,5,1049088
16485,R_3JCs1fRSQqrjLsR,Ord,9,NumNodes,600,3,397,1436,9,379,221,221,0.58311345646438,2.346352974450639,NA,PilotStudents,2022,3,NA,Windows NT 10.0,1366,768,32,Female,Hindi,Bachelor’s degree,NA,Engineering,NA,7,0,2,0,Some,A little,None,A little,High,NA,1049088
16486,R_3jfK7xkU3OPrWvG,Ord,1,AvgDeg,20,1,140,247,1,22.466666666666665,-2.466666666666665,2.466666666666665,0.10979228486646878,0.5399120845791177,NA,MTurkFinal,695,3,NA,Windows NT 10.0,1600,900,43,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,1,5,A little,A little,A little,None,Low,NA,1440000
16487,R_3jfK7xkU3OPrWvG,Ord,1,BC,0,1,140,247,2,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,695,3,NA,Windows NT 10.0,1600,900,43,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,1,5,A little,A little,A little,None,Low,1,1440000
16488,R_3jfK7xkU3OPrWvG,Ord,1,BC,0,1,140,247,2,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,695,3,NA,Windows NT 10.0,1600,900,43,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,1,5,A little,A little,A little,None,Low,2,1440000
16489,R_3jfK7xkU3OPrWvG,Ord,1,BC,2.7142857142857135,1,140,247,2,69.71428571428571,-67,67,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,695,3,NA,Windows NT 10.0,1600,900,43,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,1,5,A little,A little,A little,None,Low,3,1440000
16490,R_3jfK7xkU3OPrWvG,Ord,1,BC,0,1,140,247,2,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,695,3,NA,Windows NT 10.0,1600,900,43,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,1,5,A little,A little,A little,None,Low,4,1440000
16491,R_3jfK7xkU3OPrWvG,Ord,1,BC,0,1,140,247,2,69.71428571428571,-69.71428571428571,69.71428571428571,1,1.849507158919312,NA,MTurkFinal,695,3,NA,Windows NT 10.0,1600,900,43,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,1,5,A little,A little,A little,None,Low,5,1440000
16492,R_3jfK7xkU3OPrWvG,Ord,1,NumClust,5,1,140,247,3,3,2,2,0.6666666666666666,0.47712125471966244,Somewhat confident (51-75%),MTurkFinal,695,3,NA,Windows NT 10.0,1600,900,43,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,1,5,A little,A little,A little,None,Low,NA,1440000
16493,R_3jfK7xkU3OPrWvG,Ord,1,NumHighDegree,150,1,140,247,4,29,121,121,4.172413793103448,2.0863598306747484,NA,MTurkFinal,695,3,NA,Windows NT 10.0,1600,900,43,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,1,5,A little,A little,A little,None,Low,NA,1440000
16494,R_3jfK7xkU3OPrWvG,Ord,1,ClickHighDeg,29,1,140,247,5,29,0,0,0,0,NA,MTurkFinal,695,3,NA,Windows NT 10.0,1600,900,43,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,1,5,A little,A little,A little,None,Low,1,1440000
16495,R_3jfK7xkU3OPrWvG,Ord,1,LargeClust1,61,1,140,247,7,60,1,1,0.016666666666666666,0.3010299956639812,NA,MTurkFinal,695,3,NA,Windows NT 10.0,1600,900,43,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,1,5,A little,A little,A little,None,Low,NA,1440000
16496,R_3jfK7xkU3OPrWvG,Ord,1,NumNodes,30,1,140,247,8,30,0,0,0,0,NA,MTurkFinal,695,3,NA,Windows NT 10.0,1600,900,43,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,1,5,A little,A little,A little,None,Low,NA,1440000
16497,R_3jfK7xkU3OPrWvG,Ord,1,NumLinks,600,1,140,247,9,337,263,263,0.7804154302670623,2.4216039268698313,NA,MTurkFinal,695,3,NA,Windows NT 10.0,1600,900,43,Male,English,Bachelor’s degree,NA,Computer sciences,NA,10,0,1,5,A little,A little,A little,None,Low,NA,1440000
