QuestionOrder,Demo-ResponseID,Condition,Dataset,Task,Response,DatasetOrder,DatasetDuration,DatasetStartTime,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf,filename,Stats-Q_TotalDuration,Stats-dataset_count,Stats-CompensationCondition,Stats-OperatingSystem,StatsScreenWidth,StatsScreenHeight,Demo-age,Demo-gender,Demo-lang,Demo-educ,Demo-educ_TEXT,Demo-acfield,Demo-acfieldother,Demo-dailytech_Computer,Demo-dailytech_Tablet,Demo-dailytech_SmartPhone,Demo-weeklygaming,Demo-expdataanal,Demo-expdatavis,Demo-expreadnetvis,Demo-expcreatenetvis,NetVisExperience,Attempt,StatsNumPixels
12420,R_2xRGe0o9obYWRmI,Col,5,BC,1635.072270005914,1,236,314,8,12597.314500601013,-10962.242230595099,10962.242230595099,0.870204695617633,4.039939009862334,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,1,2359296
12421,R_2xRGe0o9obYWRmI,Col,5,BC,1566,1,236,314,8,12597.314500601013,-11031.314500601013,11031.314500601013,0.8756877904472984,4.042666633871992,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,2,2359296
12422,R_2xRGe0o9obYWRmI,Col,5,BC,1796.0985324002122,1,236,314,8,12597.314500601013,-10801.2159682008,10801.2159682008,0.8574221091078958,4.033512855861326,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,3,2359296
12423,R_2xRGe0o9obYWRmI,Col,5,BC,1777.6473181061426,1,236,314,8,12597.314500601013,-10819.66718249487,10819.66718249487,0.8588868033721527,4.034254039397438,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,4,2359296
12424,R_2xRGe0o9obYWRmI,Col,5,BC,2316.7348009331204,1,236,314,8,12597.314500601013,-10280.579699667893,10280.579699667893,0.8160929616528515,4.012059846385146,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,5,2359296
12425,R_2xRGe0o9obYWRmI,Col,5,ClickHighDeg,51,1,236,314,9,51,0,0,0,0,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,1,2359296
12426,R_2xRGe0o9obYWRmI,Col,3,NumLinks,75,2,202,550,1,143,-68,68,0.4755244755244755,1.8388490907372552,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,NA,2359296
12427,R_2xRGe0o9obYWRmI,Col,3,NumClust,7,2,202,550,2,7,0,0,0,0,Somewhat doubtful (26-50%),MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,NA,2359296
12428,R_2xRGe0o9obYWRmI,Col,3,BC,1277,2,202,550,3,1277,0,0,0,0,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,1,2359296
12429,R_2xRGe0o9obYWRmI,Col,3,BC,248,2,202,550,3,1277,-1029,1029,0.8057948316366484,3.012837224705172,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,2,2359296
12430,R_2xRGe0o9obYWRmI,Col,3,BC,819,2,202,550,3,1277,-458,458,0.3586530931871574,2.661812685537261,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,3,2359296
12431,R_2xRGe0o9obYWRmI,Col,3,BC,309,2,202,550,3,1277,-968,968,0.7580266249021144,2.986323777050765,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,4,2359296
12432,R_2xRGe0o9obYWRmI,Col,3,BC,476,2,202,550,3,1277,-801,801,0.6272513703993735,2.9041743682841634,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,5,2359296
12433,R_2xRGe0o9obYWRmI,Col,3,LargeClust1,19,2,202,550,4,19.402985074626866,-0.4029850746268657,0.4029850746268657,0.020769230769230772,0.14705305089887225,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,NA,2359296
12434,R_2xRGe0o9obYWRmI,Col,3,NumNodes,50,2,202,550,5,67,-17,17,0.2537313432835821,1.255272505103306,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,NA,2359296
12435,R_2xRGe0o9obYWRmI,Col,3,NumHighDegree,8,2,202,550,6,10,-2,2,0.2,0.47712125471966244,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,NA,2359296
12436,R_2xRGe0o9obYWRmI,Col,3,ClickHighDeg,8,2,202,550,7,10,-2,2,0.2,0.47712125471966244,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,1,2359296
12437,R_2xRGe0o9obYWRmI,Col,3,AvgDeg,3,2,202,550,8,4.268656716417911,-1.2686567164179108,1.2686567164179108,0.29720279720279724,0.3557687852439462,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,NA,2359296
12438,R_2xRGe0o9obYWRmI,Col,8,NumHighDegree,40,3,180,752,1,49,-9,9,0.1836734693877551,1,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,NA,2359296
12439,R_2xRGe0o9obYWRmI,Col,8,BC,14991,3,180,752,2,40976.5,-25985.5,25985.5,0.6341561626786085,4.414747790349609,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,1,2359296
12440,R_2xRGe0o9obYWRmI,Col,8,BC,5797,3,180,752,2,40976.5,-35179.5,35179.5,0.8585286688711823,4.546302007540369,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,2,2359296
12441,R_2xRGe0o9obYWRmI,Col,8,BC,13500,3,180,752,2,40976.5,-27476.5,27476.5,0.6705428721340281,4.438977216539066,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,3,2359296
12442,R_2xRGe0o9obYWRmI,Col,8,BC,23575,3,180,752,2,40976.5,-17401.5,17401.5,0.42467023781923785,4.240611642432826,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,4,2359296
12443,R_2xRGe0o9obYWRmI,Col,8,BC,5719,3,180,752,2,40976.5,-35257.5,35257.5,0.8604321989432968,4.5472638321953,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,5,2359296
12444,R_2xRGe0o9obYWRmI,Col,8,ClickHighDeg,49,3,180,752,3,49,0,0,0,0,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,1,2359296
12445,R_2xRGe0o9obYWRmI,Col,8,LargeClust1,25,3,180,752,4,17.445482866043612,7.554517133956388,7.554517133956388,0.4330357142857144,0.9321955004958643,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,NA,2359296
12446,R_2xRGe0o9obYWRmI,Col,8,NumClust,11,3,180,752,5,20,-9,9,0.45,1,Very doubtful (0-25%),MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,NA,2359296
12447,R_2xRGe0o9obYWRmI,Col,8,AvgDeg,2,3,180,752,7,3.632398753894081,-1.6323987538940812,1.6323987538940812,0.44939965694682676,0.4203516765448203,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,NA,2359296
12448,R_2xRGe0o9obYWRmI,Col,8,NumLinks,320,3,180,752,8,583,-263,263,0.451114922813036,2.4216039268698313,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,NA,2359296
12449,R_2xRGe0o9obYWRmI,Col,8,NumNodes,160,3,180,752,9,321,-161,161,0.5015576323987538,2.2095150145426308,NA,MTurkFinal,985,3,NA,Windows NT 10.0,2048,1152,27,Male,English,High School diploma,NA,Skipped,NA,14,0,0,30,None,None,A little,None,Low,NA,2359296
12511,R_2y1RWl6bjjEiAT0,Siz,8,NumClust,4,1,164,254,2,20,-16,16,0.8,1.2304489213782739,Somewhat confident (51-75%),MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,NA,1049088
12512,R_2y1RWl6bjjEiAT0,Siz,8,NumNodes,225,1,164,254,3,321,-96,96,0.29906542056074764,1.9867717342662448,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,NA,1049088
12513,R_2y1RWl6bjjEiAT0,Siz,8,LargeClust1,29,1,164,254,4,17.445482866043612,11.554517133956388,11.554517133956388,0.6623214285714287,1.0988000137362375,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,NA,1049088
12514,R_2y1RWl6bjjEiAT0,Siz,8,AvgDeg,4,1,164,254,5,3.632398753894081,0.3676012461059188,0.3676012461059188,0.10120068610634643,0.13595948783724923,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,NA,1049088
12515,R_2y1RWl6bjjEiAT0,Siz,8,ClickHighDeg,49,1,164,254,6,49,0,0,0,0,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,1,1049088
12516,R_2y1RWl6bjjEiAT0,Siz,8,NumLinks,1e3,1,164,254,7,583,417,417,0.7152658662092625,2.621176281775035,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,NA,1049088
12517,R_2y1RWl6bjjEiAT0,Siz,8,NumHighDegree,20,1,164,254,8,49,-29,29,0.5918367346938775,1.4771212547196624,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,NA,1049088
12518,R_2y1RWl6bjjEiAT0,Siz,8,BC,14991,1,164,254,9,40976.5,-25985.5,25985.5,0.6341561626786085,4.414747790349609,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,1,1049088
12519,R_2y1RWl6bjjEiAT0,Siz,8,BC,2191.75,1,164,254,9,40976.5,-38784.75,38784.75,0.9465120251851671,4.588672193813263,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,2,1049088
12520,R_2y1RWl6bjjEiAT0,Siz,8,BC,23575,1,164,254,9,40976.5,-17401.5,17401.5,0.42467023781923785,4.240611642432826,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,3,1049088
12521,R_2y1RWl6bjjEiAT0,Siz,8,BC,13500,1,164,254,9,40976.5,-27476.5,27476.5,0.6705428721340281,4.438977216539066,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,4,1049088
12522,R_2y1RWl6bjjEiAT0,Siz,8,BC,4864,1,164,254,9,40976.5,-36112.5,36112.5,0.881297817041475,4.557669580839624,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,5,1049088
12523,R_2y1RWl6bjjEiAT0,Siz,5,BC,1796.0985324002122,2,94,418,1,12597.314500601013,-10801.2159682008,10801.2159682008,0.8574221091078958,4.033512855861326,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,1,1049088
12524,R_2y1RWl6bjjEiAT0,Siz,5,BC,1400,2,94,418,1,12597.314500601013,-11197.314500601013,11197.314500601013,0.8888652021878785,4.0491526603332435,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,2,1049088
12525,R_2y1RWl6bjjEiAT0,Siz,5,BC,3640.5794359413976,2,94,418,1,12597.314500601013,-8956.735064659615,8956.735064659615,0.7110035289054896,3.952198213538688,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,3,1049088
12526,R_2y1RWl6bjjEiAT0,Siz,5,NumClust,3,2,94,418,2,13,-10,10,0.7692307692307693,1.0413926851582251,Very doubtful (0-25%),MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,NA,1049088
12527,R_2y1RWl6bjjEiAT0,Siz,5,ClickHighDeg,51,2,94,418,3,51,0,0,0,0,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,1,1049088
12528,R_2y1RWl6bjjEiAT0,Siz,5,NumNodes,150,2,94,418,4,184,-34,34,0.18478260869565216,1.5440680443502757,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,NA,1049088
12529,R_2y1RWl6bjjEiAT0,Siz,5,LargeClust1,75,2,94,418,5,16.304347826086957,58.69565217391305,58.69565217391305,3.6,1.7759427012191622,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,NA,1049088
12530,R_2y1RWl6bjjEiAT0,Siz,5,NumLinks,200,2,94,418,6,246,-46,46,0.18699186991869918,1.6720978579357175,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,NA,1049088
12531,R_2y1RWl6bjjEiAT0,Siz,5,AvgDeg,2,2,94,418,8,2.6739130434782608,-0.6739130434782608,0.6739130434782608,0.25203252032520324,0.22373289349090777,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,NA,1049088
12532,R_2y1RWl6bjjEiAT0,Siz,5,NumHighDegree,10,2,94,418,9,51,-41,41,0.803921568627451,1.6232492903979006,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,NA,1049088
12533,R_2y1RWl6bjjEiAT0,Siz,7,NumClust,7,3,187,512,1,9,-2,2,0.2222222222222222,0.47712125471966244,Somewhat doubtful (26-50%),MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,NA,1049088
12534,R_2y1RWl6bjjEiAT0,Siz,7,ClickHighDeg,84,3,187,512,2,84,0,0,0,0,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,1,1049088
12535,R_2y1RWl6bjjEiAT0,Siz,7,NumLinks,200,3,187,512,3,932,-732,732,0.7854077253218884,2.8651039746411278,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,NA,1049088
12536,R_2y1RWl6bjjEiAT0,Siz,7,NumNodes,120,3,187,512,5,270,-150,150,0.5555555555555556,2.1789769472931693,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,NA,1049088
12537,R_2y1RWl6bjjEiAT0,Siz,7,AvgDeg,20,3,187,512,6,6.9037037037037035,13.096296296296297,13.096296296296297,1.8969957081545066,1.1491050197920143,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,NA,1049088
12538,R_2y1RWl6bjjEiAT0,Siz,7,NumHighDegree,50,3,187,512,7,84,-34,34,0.40476190476190477,1.5440680443502757,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,NA,1049088
12539,R_2y1RWl6bjjEiAT0,Siz,7,LargeClust1,33,3,187,512,8,22.59259259259259,10.407407407407408,10.407407407407408,0.4606557377049181,1.057186952341457,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,NA,1049088
12540,R_2y1RWl6bjjEiAT0,Siz,7,BC,1462.3944250194247,3,187,512,9,20081.76153013656,-18619.367105117133,18619.367105117133,0.9271779807351651,4.269988238952253,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,1,1049088
12541,R_2y1RWl6bjjEiAT0,Siz,7,BC,5071.086796536789,3,187,512,9,20081.76153013656,-15010.67473359977,15010.67473359977,0.7474779894718576,4.176429145740169,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,2,1049088
12542,R_2y1RWl6bjjEiAT0,Siz,7,BC,5259.685958485957,3,187,512,9,20081.76153013656,-14822.075571650603,14822.075571650603,0.7380864248092588,4.170938322753799,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,3,1049088
12543,R_2y1RWl6bjjEiAT0,Siz,7,BC,1122,3,187,512,9,20081.76153013656,-18959.76153013656,18959.76153013656,0.9441284073453307,4.277855776129391,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,4,1049088
12544,R_2y1RWl6bjjEiAT0,Siz,7,BC,6242.680236430246,3,187,512,9,20081.76153013656,-13839.081293706313,13839.081293706313,0.6891368206388718,4.141138641082038,NA,MTurkFinal,753,3,NA,Windows NT 10.0,1366,768,30,Female,English,High School diploma,NA,Skipped,NA,12,0,8,1,None,None,None,None,Low,5,1049088
12579,R_2Y4isRUNGX1Uzf0,Col,1,ClickHighDeg,26,1,1115,3074,1,29,-3,3,0.10344827586206896,0.6020599913279624,NA,MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,1,3686400
12580,R_2Y4isRUNGX1Uzf0,Col,1,NumLinks,95,1,1115,3074,2,337,-242,242,0.7181008902077152,2.385606273598312,NA,MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,NA,3686400
12581,R_2Y4isRUNGX1Uzf0,Col,1,BC,69.71428571428572,1,1115,3074,3,69.71428571428572,0,0,0,0,NA,MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,1,3686400
12582,R_2Y4isRUNGX1Uzf0,Col,1,BC,2.7142857142857135,1,1115,3074,3,69.71428571428572,-67.00000000000001,67.00000000000001,0.9610655737704918,1.8325089127062364,NA,MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,2,3686400
12583,R_2Y4isRUNGX1Uzf0,Col,1,AvgDeg,24,1,1115,3074,4,22.466666666666665,1.533333333333335,1.533333333333335,0.06824925816023747,0.4036923375611292,NA,MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,NA,3686400
12584,R_2Y4isRUNGX1Uzf0,Col,1,LargeClust1,97,1,1115,3074,6,60,37,37,0.6166666666666667,1.5797835966168101,NA,MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,NA,3686400
12585,R_2Y4isRUNGX1Uzf0,Col,1,NumNodes,30,1,1115,3074,7,30,0,0,0,0,NA,MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,NA,3686400
12586,R_2Y4isRUNGX1Uzf0,Col,1,NumHighDegree,32,1,1115,3074,8,29,3,3,0.10344827586206896,0.6020599913279624,NA,MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,NA,3686400
12587,R_2Y4isRUNGX1Uzf0,Col,1,NumClust,4,1,1115,3074,9,3,1,1,0.3333333333333333,0.3010299956639812,Somewhat confident (51-75%),MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,NA,3686400
12588,R_2Y4isRUNGX1Uzf0,Col,3,AvgDeg,2,2,495,4189,1,4.268656716417911,-2.268656716417911,2.268656716417911,0.5314685314685315,0.5143693121392919,NA,MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,NA,3686400
12589,R_2Y4isRUNGX1Uzf0,Col,3,NumHighDegree,4,2,495,4189,2,10,-6,6,0.6,0.8450980400142568,NA,MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,NA,3686400
12590,R_2Y4isRUNGX1Uzf0,Col,3,NumLinks,150,2,495,4189,3,143,7,7,0.04895104895104895,0.9030899869919435,NA,MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,NA,3686400
12591,R_2Y4isRUNGX1Uzf0,Col,3,ClickHighDeg,8,2,495,4189,4,10,-2,2,0.2,0.47712125471966244,NA,MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,1,3686400
12592,R_2Y4isRUNGX1Uzf0,Col,3,NumNodes,60,2,495,4189,5,67,-7,7,0.1044776119402985,0.9030899869919435,NA,MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,NA,3686400
12593,R_2Y4isRUNGX1Uzf0,Col,3,NumClust,16,2,495,4189,6,7,9,9,1.2857142857142858,1,Somewhat confident (51-75%),MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,NA,3686400
12594,R_2Y4isRUNGX1Uzf0,Col,3,LargeClust1,7,2,495,4189,7,19.402985074626866,-12.402985074626866,12.402985074626866,0.6392307692307693,1.127201533966478,NA,MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,NA,3686400
12595,R_2Y4isRUNGX1Uzf0,Col,3,BC,576,2,495,4189,8,1277,-701,701,0.5489428347689899,2.846337112129805,NA,MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,1,3686400
12596,R_2Y4isRUNGX1Uzf0,Col,3,BC,248,2,495,4189,8,1277,-1029,1029,0.8057948316366484,3.012837224705172,NA,MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,2,3686400
12597,R_2Y4isRUNGX1Uzf0,Col,3,BC,476,2,495,4189,8,1277,-801,801,0.6272513703993735,2.9041743682841634,NA,MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,3,3686400
12598,R_2Y4isRUNGX1Uzf0,Col,3,BC,248,2,495,4189,8,1277,-1029,1029,0.8057948316366484,3.012837224705172,NA,MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,4,3686400
12599,R_2Y4isRUNGX1Uzf0,Col,3,BC,189,2,495,4189,8,1277,-1088,1088,0.8519968676585747,3.037027879755775,NA,MTurkFinal,4883,3,NA,Windows NT 6.1,2560,1440,32,Male,English,Bachelor’s degree,NA,Skipped,NA,6,2,4,10,None,None,None,None,Low,5,3686400
