Demo-ResponseID,QType,Condition,Dataset,Attempt,DatasetOrder,TaskOrder,Click_X,Click_Y,MaxValue,NodeID,NodeXOriginal,NodeYOriginal,NodeXAdjusted,NodeYAdjusted,NodeValue,Task,NodeRank,Percentage,correct,Distance
R_1nPGvKc03btvX6a,Exp,Fru,8,1,2,5,170,565,40976.5,Fru_8_82.2_272.3,82.2,272.3,171.25,567.2916666666666,1579,BC,42,0.9614657181555282,FALSE,2.610409184612814
R_1nPGvKc03btvX6a,Exp,Fru,8,2,2,5,324,351,40976.5,Fru_8_156_169.2,156,169.2,325,352.5,1264,BC,49,0.9691530511390675,FALSE,1.8027756377319946
R_1nPGvKc03btvX6a,Exp,Fru,8,3,2,5,276,249,40976.5,Fru_8_132.9_120.2,132.9,120.2,276.875,250.41666666666666,137.49999999999997,BC,66,0.9966444181421058,FALSE,1.6651034335573323
R_1nPGvKc03btvX6a,Exp,Fru,8,4,2,5,507,414,40976.5,Fru_8_243.5_199.1,243.5,199.1,507.2916666666667,414.7916666666667,40976.5,BC,1,0,TRUE,0.8436856971382155
R_1nPGvKc03btvX6a,Exp,Fru,8,5,2,5,77,408,40976.5,Fru_8_37.3_195.5,37.3,195.5,77.70833333333333,407.2916666666667,1575.25,BC,43,0.9615572340243799,FALSE,1.0017346066809256
R_1nPGvKc03btvX6a,Exp,Fru,9,1,3,7,469,141,28300.564474216924,Fru_9_226.7_68.4,226.7,68.4,472.2916666666667,142.5,3321,BC,23,0.8826525173013571,FALSE,3.6173290484063747
R_1nPGvKc03btvX6a,Exp,Fru,9,2,3,7,318,551,28300.564474216924,Fru_9_154.7_264.1,154.7,264.1,322.2916666666667,550.2083333333334,12446.912583005216,BC,10,0.5601885399019193,FALSE,4.364073657592066
R_1nPGvKc03btvX6a,Exp,Fru,9,3,3,7,154,571,28300.564474216924,Fru_9_76.4_274.2,76.4,274.2,159.16666666666666,571.25,1865.6666666666667,BC,40,0.9340766977151154,FALSE,5.172711517612822
R_1nPGvKc03btvX6a,Exp,Fru,9,4,3,7,113,470,28300.564474216924,Fru_9_55.4_226.2,55.4,226.2,115.41666666666667,471.25,862.9999999999967,BC,54,0.9695059085911085,FALSE,2.720804619552422
R_1nPGvKc03btvX6a,Exp,Fru,9,5,3,7,223,289,28300.564474216924,Fru_9_109.5_139.3,109.5,139.3,228.125,290.2083333333333,15.833333333333329,BC,89,0.9994405294160208,FALSE,5.265519389808037
R_1nPGvKc03btvX6a,Training,Fru,0,1,0,5,366,378,10,Fru_0_174.9_183,174.9,183,364.375,381.25,10,BC,1,0,TRUE,3.6336104634371584
R_1nPGvKc03btvX6a,Training,Fru,0,2,0,5,626,172,10,Fru_0_300_84.2,300,84.2,625,175.41666666666666,6,BC,2,0.4,FALSE,3.560001560548962
R_1nSDBwI0beeW26u,Exp,Ord,1,1,3,3,309,489,69.71428571428571,Ord_1_146.9_236.3,146.9,236.3,306.0416666666667,492.2916666666667,0,BC,4,1,FALSE,4.425698312758741
R_1nSDBwI0beeW26u,Exp,Ord,1,2,3,3,279,205,69.71428571428571,Ord_1_134.6_97.5,134.6,97.5,280.4166666666667,203.125,2.7142857142857135,BC,3,0.9610655737704918,FALSE,2.3500147753672738
R_1nSDBwI0beeW26u,Exp,Ord,1,3,3,3,243,371,69.71428571428571,Ord_1_116.6_179,116.6,179,242.91666666666666,372.9166666666667,0,BC,4,1,FALSE,1.918477405536909
R_1nSDBwI0beeW26u,Exp,Ord,1,4,3,3,426,138,69.71428571428571,Ord_1_205.5_64.7,205.5,64.7,428.125,134.79166666666666,0,BC,4,1,FALSE,3.8482499630062805
R_1nSDBwI0beeW26u,Exp,Ord,1,5,3,3,496,316,69.71428571428571,Ord_1_237_150.1,237,150.1,493.75,312.7083333333333,0,BC,4,1,FALSE,3.9871756224732025
R_1nSDBwI0beeW26u,Exp,Ord,5,1,1,5,371,344,12597.314500601015,Ord_5_180_164.3,180,164.3,375,342.2916666666667,2265.931865733546,BC,5,0.8201258001754708,FALSE,4.349529029421198
R_1nSDBwI0beeW26u,Exp,Ord,5,2,1,5,571,260,12597.314500601015,Ord_5_272.2_122.1,272.2,122.1,567.0833333333334,254.375,2316.7348009331204,BC,4,0.8160929616528516,FALSE,6.854261650810938
R_1nSDBwI0beeW26u,Exp,Ord,5,3,1,5,561,184,12597.314500601015,Ord_5_267_90.6,267,90.6,556.25,188.75,0,BC,113,1,FALSE,6.7175144212722016
R_1nSDBwI0beeW26u,Exp,Ord,5,4,1,5,532,528,12597.314500601015,Ord_5_253.9_251.6,253.9,251.6,528.9583333333334,524.1666666666666,1777.6473181061426,BC,10,0.8588868033721527,FALSE,4.893483478622934
R_1nSDBwI0beeW26u,Exp,Ord,8,1,2,7,492,188,40976.5,Ord_8_238.1_88.8,238.1,88.8,496.0416666666667,185,12604,BC,12,0.6924090637316511,FALSE,5.033395419043154
R_1nSDBwI0beeW26u,Exp,Ord,8,2,2,7,162,379,40976.5,Ord_8_76.8_183.3,76.8,183.3,160,381.875,0,BC,76,1,FALSE,3.502231431530475
R_1nSDBwI0beeW26u,Exp,Ord,8,3,2,7,201,489,40976.5,Ord_8_94.4_231.3,94.4,231.3,196.66666666666666,481.875,0,BC,76,1,FALSE,8.339268719604727
R_1nSDBwI0beeW26u,Exp,Ord,8,4,2,7,121,438,40976.5,Ord_8_58.6_211.1,58.6,211.1,122.08333333333333,439.7916666666667,0,BC,76,1,FALSE,2.0937240877335324
R_1nSDBwI0beeW26u,Exp,Ord,8,5,2,7,422,516,40976.5,Ord_8_203.6_245.3,203.6,245.3,424.1666666666667,511.0416666666667,5719,BC,23,0.8604321989432968,FALSE,5.411054785241856
R_1nSDBwI0beeW26u,Training,Ord,0,1,0,5,257,414,10,Ord_0_123.7_199.1,123.7,199.1,257.7083333333333,414.7916666666667,0,BC,3,1,FALSE,1.0622957319984982
R_1Nx2MevV7jaSAVW,Exp,Cir,1,1,1,7,464,55,69.71428571428571,Cir_1_223.1_26.9,223.1,26.9,464.7916666666667,56.041666666666664,0,BC,4,1,FALSE,1.308359872342308
R_1Nx2MevV7jaSAVW,Exp,Cir,1,2,1,7,329,42,69.71428571428571,Cir_1_158.7_20.1,158.7,20.1,330.625,41.875,69.71428571428571,BC,1,0,TRUE,1.6298006013006623
R_1Nx2MevV7jaSAVW,Exp,Cir,3,1,2,4,233,76,1277,Cir_3_112_34.7,112,34.7,233.33333333333334,72.29166666666667,576,BC,5,0.5489428347689899,FALSE,3.7232844670025136
R_1Nx2MevV7jaSAVW,Exp,Cir,3,2,2,4,52,357,1277,Cir_3_21.3_171.3,21.3,171.3,44.375,356.875,189,BC,10,0.8519968676585747,FALSE,7.626024521334822
R_1Nx2MevV7jaSAVW,Exp,Cir,3,3,2,4,81,218,1277,Cir_3_39.5_102.3,39.5,102.3,82.29166666666667,213.125,881,BC,3,0.3101018010963195,FALSE,5.043216015379253
R_1Nx2MevV7jaSAVW,Exp,Cir,3,4,2,4,673,446,1277,Cir_3_323.6_214.1,323.6,214.1,674.1666666666666,446.0416666666667,0,BC,14,1,FALSE,1.167410477176788
R_1Nx2MevV7jaSAVW,Exp,Cir,3,5,2,4,651,504,1277,Cir_3_313.7_241.1,313.7,241.1,653.5416666666666,502.2916666666667,0,BC,14,1,FALSE,3.062429137502118
R_1Nx2MevV7jaSAVW,Exp,Cir,8,1,3,2,594,605,40976.5,Cir_8_286.4_291.5,286.4,291.5,596.6666666666666,607.2916666666666,0,BC,76,1,FALSE,3.51608407496491
R_1Nx2MevV7jaSAVW,Exp,Cir,8,2,3,2,48,455,40976.5,Cir_8_20_219.4,20,219.4,41.666666666666664,457.0833333333333,5719,BC,23,0.8604321989432968,FALSE,6.667187479656533
R_1Nx2MevV7jaSAVW,Exp,Cir,8,3,3,2,555,103,40976.5,Cir_8_270.8_45.3,270.8,45.3,564.1666666666666,94.375,0,BC,76,1,FALSE,12.586437255147983
R_1Nx2MevV7jaSAVW,Exp,Cir,8,4,3,2,282,50,40976.5,Cir_8_132.9_19.4,132.9,19.4,276.875,40.416666666666664,1268,BC,47,0.9690554342122925,FALSE,10.867653968441296
R_1Nx2MevV7jaSAVW,Training,Cir,0,1,0,5,687,233,10,Cir_0_330.3_110.7,330.3,110.7,688.125,230.625,0,BC,3,1,FALSE,2.62797450520358
R_1Nx2MevV7jaSAVW,Training,Cir,0,2,0,5,235,681,10,Cir_0_110.7_330.3,110.7,330.3,230.625,688.125,0,BC,3,1,FALSE,8.360995754095322
R_1NzBWyEOTUfDZOG,Exp,Siz,3,1,3,4,160,326,1277,Ctrl_3_78.6_156.5,78.6,156.5,163.75,326.0416666666667,819,BC,4,0.3586530931871574,FALSE,3.7502314743374323
R_1NzBWyEOTUfDZOG,Exp,Siz,3,2,3,4,507,361,1277,Ctrl_3_243.8_176.5,243.8,176.5,507.9166666666667,367.7083333333333,1277,BC,1,0,TRUE,6.77067307502649
R_1NzBWyEOTUfDZOG,Exp,Siz,5,1,1,7,452,338,12597.314500601013,Ctrl_5_217.6_162,217.6,162,453.3333333333333,337.5,95.47590395503636,BC,84,0.9924209319414482,FALSE,1.4240006242195706
R_1NzBWyEOTUfDZOG,Exp,Siz,9,1,2,2,461,497,28300.56447421692,Ctrl_9_223.8_237.3,223.8,237.3,466.25,494.375,19249.904317414654,BC,4,0.3198049341046827,FALSE,5.869678440936948
R_1NzBWyEOTUfDZOG,Exp,Siz,9,2,2,2,486,369,28300.56447421692,Ctrl_9_233.6_178,233.6,178,486.6666666666667,370.8333333333333,16506.03627736213,BC,7,0.4167594680876465,FALSE,1.9507833184532595
R_1NzBWyEOTUfDZOG,Exp,Siz,9,3,2,2,350,442,28300.56447421692,Ctrl_9_168.9_211.9,168.9,211.9,351.875,441.4583333333333,15786.012583005204,BC,8,0.4422014939883278,FALSE,1.9516730714384
R_1NzBWyEOTUfDZOG,Training,Siz,0,1,0,5,394,467,10,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,0,BC,3,1,FALSE,4.067571620621944
R_1NzBWyEOTUfDZOG,Training,Siz,0,2,0,5,481,359,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,0.8302024518821546
R_1NzBWyEOTUfDZOG,Training,Siz,0,3,0,5,278,438,10,Ctrl_0_133.4_210,133.4,210,277.9166666666667,437.5,6,BC,2,0.4,FALSE,0.5068968775248486
R_1o5wdHQY7n8K9p4,Exp,Ord,1,1,1,4,249,687,69.71428571428571,Ord_1_118.9_328.3,118.9,328.3,247.70833333333334,683.9583333333334,0,BC,4,1,FALSE,3.304563343149687
R_1o5wdHQY7n8K9p4,Exp,Ord,1,2,1,4,701,433,69.71428571428571,Ord_1_333.5_207.1,333.5,207.1,694.7916666666666,431.4583333333333,0,BC,4,1,FALSE,6.396885092675139
R_1o5wdHQY7n8K9p4,Exp,Ord,1,3,1,4,444,61,69.71428571428571,Ord_1_211.8_29.2,211.8,29.2,441.25,60.833333333333336,0,BC,4,1,FALSE,2.7550458758027565
R_1o5wdHQY7n8K9p4,Exp,Ord,1,4,1,4,678,252,69.71428571428571,Ord_1_324.7_120.3,324.7,120.3,676.4583333333334,250.625,0,BC,4,1,FALSE,2.065759209373395
R_1o5wdHQY7n8K9p4,Exp,Ord,1,5,1,4,176,78,69.71428571428571,Ord_1_88_37.2,88,37.2,183.33333333333334,77.5,2.7142857142857135,BC,3,0.9610655737704918,FALSE,7.350359023733325
R_1o5wdHQY7n8K9p4,Exp,Ord,5,1,3,6,572,178,12597.314500601015,Ord_5_273.2_84.4,273.2,84.4,569.1666666666666,175.83333333333334,1888.4014675997878,BC,7,0.8500949176501315,FALSE,3.5668224265054738
R_1o5wdHQY7n8K9p4,Exp,Ord,9,1,2,6,79,589,28300.564474216924,Ord_9_38.4945120597083_282.859985064762,38.4945120597083,282.859985064762,80.19690012439229,589.2916355515875,0,BC,107,1,FALSE,1.231917693159751
R_1o5wdHQY7n8K9p4,Exp,Ord,9,2,2,6,353,475,28300.564474216924,Ord_9_164.407071106924_222.766157790504,164.407071106924,222.766157790504,342.51473147275834,464.09616206354997,0,BC,107,1,FALSE,15.127277938635599
R_1o5wdHQY7n8K9p4,Exp,Ord,9,3,2,6,289,450,28300.564474216924,Ord_9_136.782171208738_216.06635652704,136.782171208738,216.06635652704,284.9628566848708,450.13824276466664,0,BC,107,1,FALSE,4.039509525780939
R_1o5wdHQY7n8K9p4,Training,Ord,0,1,0,5,516,88,10,Ord_0_244.2_40.2,244.2,40.2,508.75,83.75,6,BC,2,0.4,FALSE,8.403868156985805
R_1o5wdHQY7n8K9p4,Training,Ord,0,2,0,5,474,66,10,Ord_0_228.5_30.4,228.5,30.4,476.0416666666667,63.333333333333336,0,BC,3,1,FALSE,3.358498755231116
R_1o5wdHQY7n8K9p4,Training,Ord,0,3,0,5,422,260,10,Ord_0_202.8_123.3,202.8,123.3,422.5,256.875,10,BC,1,0,TRUE,3.164747225293041
R_1OB64xfGndxrVOk,Exp,Siz,3,1,2,1,164,328,1277,Ctrl_3_78.6_156.5,78.6,156.5,163.75,326.0416666666667,819,BC,4,0.3586530931871574,FALSE,1.9742262900803367
R_1OB64xfGndxrVOk,Exp,Siz,3,2,2,1,561,287,1277,Ctrl_3_270.6_136.4,270.6,136.4,563.75,284.1666666666667,576,BC,5,0.5489428347689899,FALSE,3.9484525801606978
R_1OB64xfGndxrVOk,Exp,Siz,3,3,2,1,509,370,1277,Ctrl_3_243.8_176.5,243.8,176.5,507.9166666666667,367.7083333333333,1277,BC,1,0,TRUE,2.534826862375864
R_1OB64xfGndxrVOk,Exp,Siz,3,4,2,1,410,328,1277,Ctrl_3_198.1_157.6,198.1,157.6,412.7083333333333,328.3333333333333,1085,BC,2,0.15035238841033674,FALSE,2.728769055005469
R_1OB64xfGndxrVOk,Exp,Siz,3,5,2,1,256,290,1277,Ctrl_3_124.3_140.3,124.3,140.3,258.9583333333333,292.2916666666667,881,BC,3,0.3101018010963195,FALSE,3.742121353219614
R_1OB64xfGndxrVOk,Exp,Siz,5,1,3,1,264,572,12597.314500601013,Ctrl_5_126.1_275.8,126.1,275.8,262.7083333333333,574.5833333333334,1608.1514675997873,BC,15,0.872341722712165,FALSE,2.888254470937271
R_1OB64xfGndxrVOk,Exp,Siz,5,2,3,1,415,121,12597.314500601013,Ctrl_5_199.5_56.5,199.5,56.5,415.625,117.70833333333333,1067,BC,21,0.915299407667476,FALSE,3.350476748829109
R_1OB64xfGndxrVOk,Exp,Siz,5,3,3,1,351,294,12597.314500601013,Ctrl_5_168.1_142.4,168.1,142.4,350.2083333333333,296.6666666666667,1777.6473181061426,BC,10,0.8588868033721527,FALSE,2.7816986217457766
R_1OB64xfGndxrVOk,Exp,Siz,5,4,3,1,358,418,12597.314500601013,Ctrl_5_171.7_202.4,171.7,202.4,357.7083333333333,421.6666666666667,3640.5794359413976,BC,2,0.7110035289054896,FALSE,3.6782487529922494
R_1OB64xfGndxrVOk,Exp,Siz,5,5,3,1,474,333,12597.314500601013,Ctrl_5_226.6_160.4,226.6,160.4,472.0833333333333,334.1666666666667,3433.580575424652,BC,3,0.7274355121275382,FALSE,2.2438186696394027
R_1OB64xfGndxrVOk,Exp,Siz,7,1,1,4,150,154,20081.76153013656,Ctrl_7_71_73.6,71,73.6,147.91666666666666,153.33333333333334,13848.666666666664,BC,3,0.31038586202290736,FALSE,2.187400791401121
R_1OB64xfGndxrVOk,Exp,Siz,7,2,1,4,293,500,20081.76153013656,Ctrl_7_140.2_240.1,140.2,240.1,292.0833333333333,500.2083333333333,20081.76153013656,BC,1,0,TRUE,0.9400428477232208
R_1OB64xfGndxrVOk,Exp,Siz,7,3,1,4,556,174,20081.76153013656,Ctrl_7_267.6_84.1,267.6,84.1,557.5,175.20833333333334,13903.198590298583,BC,2,0.3076703669927486,FALSE,1.9261540552210425
R_1OB64xfGndxrVOk,Exp,Siz,7,4,1,4,598,500,20081.76153013656,Ctrl_7_285.9_241.2,285.9,241.2,595.625,502.5,6242.680236430246,BC,4,0.6891368206388718,FALSE,3.4482785560334306
R_1OB64xfGndxrVOk,Exp,Siz,7,5,1,4,465,597,20081.76153013656,Ctrl_7_222.9_285.7,222.9,285.7,464.375,595.2083333333334,4939.6930291930385,BC,8,0.7540209297984106,FALSE,1.8975495894559142
R_1OB64xfGndxrVOk,Training,Siz,0,1,0,5,480,360,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,1.267242193812126
R_1obDlyx1KgHNkr3,Exp,Ord,5,1,2,5,560,315,12597.314500601015,Ord_5_266.4_165.5,266.4,165.5,555,344.7916666666667,0,BC,113,1,FALSE,30.20833333333335
R_1obDlyx1KgHNkr3,Exp,Ord,9,1,1,9,530,176,28300.564474216924,Ord_9_260.155792251687_76.6441177079304,260.155792251687,76.6441177079304,541.9912338576812,159.67524522485502,0,BC,107,1,FALSE,20.255550051731973
R_1obDlyx1KgHNkr3,Training,Ord,0,1,0,5,402,406,10,Ord_0_179.6_179.7,179.6,179.7,374.1666666666667,374.375,0,BC,3,1,FALSE,42.12879145482865
R_1obDlyx1KgHNkr3,Training,Ord,0,2,0,5,347,387,10,Ord_0_179.6_179.7,179.6,179.7,374.1666666666667,374.375,0,BC,3,1,FALSE,29.95694248046317
R_1obDlyx1KgHNkr3,Training,Ord,0,3,0,5,260,441,10,Ord_0_123.7_199.1,123.7,199.1,257.7083333333333,414.7916666666667,0,BC,3,1,FALSE,26.308334653151675
R_1od6CtKJ8hotqve,Exp,Ord,3,1,2,6,84,479,1277,Ord_3_40.5_230.3,40.5,230.3,84.375,479.7916666666667,1277,BC,1,0,TRUE,0.8759915017345438
R_1od6CtKJ8hotqve,Exp,Ord,3,2,2,6,346,372,1277,Ord_3_166.1_178,166.1,178,346.0416666666667,370.8333333333333,881,BC,3,0.3101018010963195,FALSE,1.1674104771768445
R_1od6CtKJ8hotqve,Exp,Ord,3,3,2,6,121,95,1277,Ord_3_59.7_45.6,59.7,45.6,124.375,95,248,BC,9,0.8057948316366484,FALSE,3.375
R_1od6CtKJ8hotqve,Exp,Ord,5,1,3,5,390,499,12597.314500601015,Ord_5_186.1_239.4,186.1,239.4,387.7083333333333,498.75,12597.314500601015,BC,1,0,TRUE,2.3052626989371943
R_1od6CtKJ8hotqve,Exp,Ord,7,1,1,3,474,366,20081.761530136537,Ord_7_226.2_174.7,226.2,174.7,471.25,363.9583333333333,6242.680236430233,BC,4,0.689136820638872,FALSE,3.425040551260358
R_1od6CtKJ8hotqve,Exp,Ord,7,2,1,3,322,647,20081.761530136537,Ord_7_155_311,155,311,322.9166666666667,647.9166666666666,13903.198590298574,BC,2,0.3076703669927483,FALSE,1.2963624321753238
R_1od6CtKJ8hotqve,Exp,Ord,7,3,1,3,187,64,20081.761530136537,Ord_7_90.2_30.8,90.2,30.8,187.91666666666666,64.16666666666667,20081.761530136537,BC,1,0,TRUE,0.9316949906249039
R_1od6CtKJ8hotqve,Exp,Ord,7,4,1,3,447,157,20081.761530136537,Ord_7_213.9_74.5,213.9,74.5,445.625,155.20833333333334,5259.685958485947,BC,6,0.738086424809259,FALSE,2.258471705477935
R_1od6CtKJ8hotqve,Training,Ord,0,1,0,5,421,256,10,Ord_0_202.8_123.3,202.8,123.3,422.5,256.875,10,BC,1,0,TRUE,1.7365554986812255
R_1od6CtKJ8hotqve,Training,Ord,0,2,0,5,509,83,10,Ord_0_244.2_40.2,244.2,40.2,508.75,83.75,6,BC,2,0.4,FALSE,0.7905694150420949
R_1ojWyOF3LLUjzmQ,Exp,Phr,7,1,3,8,436,183,20081.76153013656,Ctrl_7_208.9_87.3,208.9,87.3,435.2083333333333,181.875,0,BC,33,1,FALSE,1.3756311682682758
R_1ojWyOF3LLUjzmQ,Exp,Phr,7,2,3,8,423,360,20081.76153013656,Ctrl_7_204.9_172,204.9,172,426.875,358.3333333333333,5071.086796536789,BC,7,0.7474779894718576,FALSE,4.218222703672465
R_1ojWyOF3LLUjzmQ,Exp,Phr,7,3,3,8,596,344,20081.76153013656,Ctrl_7_286.5_163.9,286.5,163.9,596.875,341.4583333333333,1462.3944250194247,BC,11,0.9271779807351651,FALSE,2.6880651860482367
R_1ojWyOF3LLUjzmQ,Exp,Phr,7,4,3,8,437,479,20081.76153013656,Ctrl_7_210.2_229.1,210.2,229.1,437.9166666666667,477.2916666666667,1888.144314019313,BC,10,0.9059771568751184,FALSE,1.938731687355299
R_1ojWyOF3LLUjzmQ,Exp,Phr,7,5,3,8,254,392,20081.76153013656,Ctrl_7_122.6_187.6,122.6,187.6,255.41666666666666,390.8333333333333,0,BC,33,1,FALSE,1.8352262954621081
R_1ojWyOF3LLUjzmQ,Exp,Phr,8,1,2,4,438,293,40976.5,Ctrl_8_210.8_139.8,210.8,139.8,439.1666666666667,291.25,14991,BC,8,0.6341561626786085,FALSE,2.103238244020671
R_1ojWyOF3LLUjzmQ,Exp,Phr,8,2,2,4,391,380,40976.5,Ctrl_8_186.9_181.8,186.9,181.8,389.375,378.75,13500,BC,10,0.6705428721340281,FALSE,2.050152433357091
R_1ojWyOF3LLUjzmQ,Exp,Phr,8,3,2,4,316,396,40976.5,Ctrl_8_152.3_189.2,152.3,189.2,317.2916666666667,394.1666666666667,23575,BC,3,0.42467023781923785,FALSE,2.24265777346631
R_1ojWyOF3LLUjzmQ,Exp,Phr,8,4,2,4,230,528,40976.5,Ctrl_8_110.8_252,110.8,252,230.83333333333334,525,9975,BC,15,0.7565677888545874,FALSE,3.1135902820449033
R_1ojWyOF3LLUjzmQ,Exp,Phr,8,5,2,4,333,252,40976.5,Ctrl_8_160.6_121.2,160.6,121.2,334.5833333333333,252.5,2496,BC,36,0.9390870376923358,FALSE,1.6604049037642548
R_1ojWyOF3LLUjzmQ,Exp,Phr,9,1,1,9,487,202,28300.56447421692,Ctrl_9_232.4_97.5,232.4,97.5,484.1666666666667,203.125,3051.676078771585,BC,26,0.8921690738164675,FALSE,3.048508287306707
R_1ojWyOF3LLUjzmQ,Exp,Phr,9,2,1,9,410,316,28300.56447421692,Ctrl_9_198_150.6,198,150.6,412.5,313.75,12460.579249671891,BC,9,0.5597056284504842,FALSE,3.3634060117684275
R_1ojWyOF3LLUjzmQ,Exp,Phr,9,3,1,9,441,399,28300.56447421692,Ctrl_9_212.1_192.2,212.1,192.2,441.875,400.4166666666667,2858.424883123415,BC,31,0.898997601771245,FALSE,1.6651034335573565
R_1ojWyOF3LLUjzmQ,Exp,Phr,9,4,1,9,466,495,28300.56447421692,Ctrl_9_223.8_237.3,223.8,237.3,466.25,494.375,19249.904317414654,BC,4,0.3198049341046827,FALSE,0.673145600891813
R_1ojWyOF3LLUjzmQ,Exp,Phr,9,5,1,9,279,537,28300.56447421692,Ctrl_9_134_256.9,134,256.9,279.1666666666667,535.2083333333334,0,BC,107,1,FALSE,1.799401906807396
R_1ojWyOF3LLUjzmQ,Training,Phr,0,1,0,5,482,358,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,1.9423103368011283
R_1ojWyOF3LLUjzmQ,Training,Phr,0,2,0,5,279,436,10,Ctrl_0_133.4_210,133.4,210,277.9166666666667,437.5,6,BC,2,0.4,FALSE,1.8503002759311986
R_1OOJdDhAbC1Frvl,Exp,Siz,5,1,2,7,437,252,12597.314500601013,Ctrl_5_209.8_120.6,209.8,120.6,437.0833333333333,251.25,1566,BC,16,0.8756877904472984,FALSE,0.754615428178116
R_1OOJdDhAbC1Frvl,Exp,Siz,5,2,2,7,409,318,12597.314500601013,Ctrl_5_196.2_150.2,196.2,150.2,408.75,312.9166666666667,269,BC,55,0.9786462424203852,FALSE,5.089477161534138
R_1OOJdDhAbC1Frvl,Exp,Siz,5,3,2,7,399,338,12597.314500601013,Ctrl_5_192.6_162.7,192.6,162.7,401.25,338.9583333333333,0,BC,113,1,FALSE,2.4455884318048575
R_1OOJdDhAbC1Frvl,Exp,Siz,5,4,2,7,357,422,12597.314500601013,Ctrl_5_171.7_202.4,171.7,202.4,357.7083333333333,421.6666666666667,3640.5794359413976,BC,2,0.7110035289054896,FALSE,0.7828455928356388
R_1OOJdDhAbC1Frvl,Exp,Siz,8,1,3,5,315,396,40976.5,Ctrl_8_152.3_189.2,152.3,189.2,317.2916666666667,394.1666666666667,23575,BC,3,0.42467023781923785,FALSE,2.9347652754900584
R_1OOJdDhAbC1Frvl,Exp,Siz,8,2,3,5,393,387,40976.5,Ctrl_8_186.9_181.8,186.9,181.8,389.375,378.75,13500,BC,10,0.6705428721340281,FALSE,9.01127765635928
R_1OOJdDhAbC1Frvl,Exp,Siz,8,3,3,5,382,330,40976.5,Ctrl_8_182.3_158.3,182.3,158.3,379.7916666666667,329.7916666666667,15828.5,BC,6,0.6137176186350713,FALSE,2.21813860903434
R_1OOJdDhAbC1Frvl,Exp,Siz,8,4,3,5,342,295,40976.5,Ctrl_8_164_140.9,164,140.9,341.6666666666667,293.5416666666667,4919,BC,25,0.8799555842983173,FALSE,1.4959435892513306
R_1OOJdDhAbC1Frvl,Exp,Siz,9,1,1,5,412,315,28300.56447421692,Ctrl_9_198_150.6,198,150.6,412.5,313.75,12460.579249671891,BC,9,0.5597056284504842,FALSE,1.346291201783626
R_1OOJdDhAbC1Frvl,Exp,Siz,9,2,1,5,470,495,28300.56447421692,Ctrl_9_223.8_237.3,223.8,237.3,466.25,494.375,19249.904317414654,BC,4,0.3198049341046827,FALSE,3.8017265814363874
R_1OOJdDhAbC1Frvl,Exp,Siz,9,3,1,5,276,537,28300.56447421692,Ctrl_9_134_256.9,134,256.9,279.1666666666667,535.2083333333334,0,BC,107,1,FALSE,3.638385249286036
R_1OOJdDhAbC1Frvl,Exp,Siz,9,4,1,5,487,372,28300.56447421692,Ctrl_9_233.6_178,233.6,178,486.6666666666667,370.8333333333333,16506.03627736213,BC,7,0.4167594680876465,FALSE,1.2133516482134328
R_1OOJdDhAbC1Frvl,Exp,Siz,9,5,1,5,528,442,28300.56447421692,Ctrl_9_254.1_211,254.1,211,529.375,439.5833333333333,28300.56447421692,BC,1,0,TRUE,2.780450103450495
R_1OOJdDhAbC1Frvl,Training,Siz,0,1,0,5,481,356,10,Ctrl_0_230.5_172.2,230.5,172.2,480.2083333333333,358.75,10,BC,1,0,TRUE,2.8616841389488012
R_1OOJdDhAbC1Frvl,Training,Siz,0,2,0,5,396,474,10,Ctrl_0_188.9_226.1,188.9,226.1,393.5416666666667,471.0416666666667,0,BC,3,1,FALSE,3.84644496761473
R_1OTsXLVFVQFtoSB,Exp,Siz,1,1,3,5,360,427,69.71428571428572,Ctrl_1_173.2_202.2,173.2,202.2,360.8333333333333,421.25,12,BC,2,0.8278688524590164,FALSE,5.81007267118445
R_1OTsXLVFVQFtoSB,Exp,Siz,1,2,3,5,295,539,69.71428571428572,Ctrl_1_141.5_259.8,141.5,259.8,294.7916666666667,541.25,2.7142857142857135,BC,3,0.9610655737704918,FALSE,2.259624477159373
R_1OTsXLVFVQFtoSB,Exp,Siz,1,3,3,5,293,604,69.71428571428572,Ctrl_1_144.1_289.4,144.1,289.4,300.2083333333333,602.9166666666666,2.7142857142857135,BC,3,0.9610655737704918,FALSE,7.289285325431798
R_1OTsXLVFVQFtoSB,Exp,Siz,1,4,3,5,342,638,69.71428571428572,Ctrl_1_163.8_308.1,163.8,308.1,341.25,641.875,2.7142857142857135,BC,3,0.9610655737704918,FALSE,3.946913350961736
R_1OTsXLVFVQFtoSB,Exp,Siz,1,5,3,5,405,677,69.71428571428572,Ctrl_1_194.5_324.7,194.5,324.7,405.2083333333333,676.4583333333334,0,BC,4,1,FALSE,0.5803495115492961
