Demo-ResponseID,QType,Condition,Dataset,Task,Response,DatasetOrder,TaskOrder,CorrectAnswer,RawDifference,AbsDifference,Percentage,LogError,ClustConf
R_3GcyygZEQY2lHGk,Exp,Col,7,NumClust,9,1,7,9,0,0,0,0,Very confident (76-100%)
R_1giLh4WIbZRzldP,Exp,Col,7,NumClust,5,1,6,9,-4,4,0.4444444444444444,2.321928094887362,Somewhat doubtful (26-50%)
R_2veS8yTKJpC1Jfm,Exp,Col,7,NumClust,10,1,4,9,1,1,0.1111111111111111,1,Somewhat doubtful (26-50%)
R_3kddEKEuOfSr4Kk,Exp,Col,7,NumClust,80,1,9,9,71,71,7.888888888888889,6.169925001442312,Very doubtful (0-25%)
R_3scAN9BlykTmnvx,Exp,Col,7,NumClust,4,3,5,9,-5,5,0.5555555555555556,2.584962500721156,Very doubtful (0-25%)
R_246u4zxxcOj1FoF,Exp,Col,7,NumClust,5,1,2,9,-4,4,0.4444444444444444,2.321928094887362,Very confident (76-100%)
R_ZIT3vj6IOjCopG1,Exp,Col,7,NumClust,5,2,7,9,-4,4,0.4444444444444444,2.321928094887362,Somewhat confident (51-75%)
R_DhGH8ywFANPvjih,Exp,Col,7,NumClust,7,1,7,9,-2,2,0.2222222222222222,1.584962500721156,Somewhat confident (51-75%)
R_WffRoASab6xEktH,Exp,Col,7,NumClust,16,2,5,9,7,7,0.7777777777777778,3,Somewhat doubtful (26-50%)
R_zeze554UWwTYhoJ,Exp,Col,7,NumClust,16,1,4,9,7,7,0.7777777777777778,3,Somewhat doubtful (26-50%)
R_3HwEojEqBrOthJd,Exp,Col,7,NumClust,8,1,3,9,-1,1,0.1111111111111111,1,Somewhat confident (51-75%)
R_10DgpPDJLI0lWe4,Exp,Col,7,NumClust,5,3,6,9,-4,4,0.4444444444444444,2.321928094887362,Somewhat doubtful (26-50%)
R_2Vs63Ihqovj6nZ5,Exp,Col,7,NumClust,8,2,9,9,-1,1,0.1111111111111111,1,Somewhat confident (51-75%)
R_cLKlEufSEZcp8o9,Exp,Col,7,NumClust,7,2,1,9,-2,2,0.2222222222222222,1.584962500721156,Very confident (76-100%)
R_1n11cllQ6mZ6Yov,Exp,Col,7,NumClust,4,3,2,9,-5,5,0.5555555555555556,2.584962500721156,Somewhat doubtful (26-50%)
R_R9zVfQSnS0CqC4N,Exp,Col,7,NumClust,8,2,4,9,-1,1,0.1111111111111111,1,Very confident (76-100%)
R_25SeKxCUmtbBPVZ,Exp,Col,7,NumClust,21,3,2,9,12,12,1.3333333333333333,3.700439718141092,Somewhat confident (51-75%)
R_O8Tg0nIxgUhOnVD,Exp,Col,7,NumClust,20,3,2,9,11,11,1.2222222222222223,3.584962500721156,Somewhat confident (51-75%)
R_1EYhqnKs9lwGkmW,Exp,Col,7,NumClust,12,1,5,9,3,3,0.3333333333333333,2,Somewhat doubtful (26-50%)
R_2YXsqY22YjrWlvX,Exp,Col,7,NumClust,6,1,7,9,-3,3,0.3333333333333333,2,Somewhat doubtful (26-50%)
R_26hkGNPBOa7YoXn,Exp,Col,7,LargeClust1,26,1,1,22.59259259259259,3.4074074074074083,3.4074074074074083,0.15081967213114758,2.1399302611444755,NA
R_1P5hggzuXCWj4EN,Exp,Col,7,LargeClust1,20,3,6,22.59259259259259,-2.5925925925925917,2.5925925925925917,0.1147540983606557,1.8450253400236587,NA
R_3iVWmoWrNyEdzB0,Exp,Col,7,LargeClust1,31,2,1,22.59259259259259,8.407407407407408,8.407407407407408,0.37213114754098364,3.2337971846086973,NA
R_1IR6Nte8PxkOeWq,Exp,Col,7,LargeClust1,20,2,7,22.59259259259259,-2.5925925925925917,2.5925925925925917,0.1147540983606557,1.8450253400236587,NA
R_2YhvM8iZ2eHZxcG,Exp,Col,7,LargeClust1,25,1,3,22.59259259259259,2.4074074074074083,2.4074074074074083,0.10655737704918038,1.7686744538935446,NA
R_31XYqQyQWFDpiIp,Exp,Col,7,LargeClust1,20,2,1,22.59259259259259,-2.5925925925925917,2.5925925925925917,0.1147540983606557,1.8450253400236587,NA
R_2YRKN9Lip7yeuuA,Exp,Col,7,LargeClust1,39,2,2,22.59259259259259,16.40740740740741,16.40740740740741,0.7262295081967214,4.121629444401531,NA
R_2wLxzsVHUjwkNZ7,Exp,Col,7,LargeClust1,25,2,9,22.59259259259259,2.4074074074074083,2.4074074074074083,0.10655737704918038,1.7686744538935446,NA
R_1IfQK5v3tfbRu5o,Exp,Col,7,LargeClust1,50,2,6,22.59259259259259,27.40740740740741,27.40740740740741,1.2131147540983607,4.828195265339465,NA
R_xaXI1a5p91e2QNP,Exp,Col,7,LargeClust1,38,1,1,22.59259259259259,15.407407407407408,15.407407407407408,0.6819672131147542,4.03627538639155,NA
R_2WCfthn22mgyuDs,Exp,Col,7,LargeClust1,33,3,9,22.59259259259259,10.407407407407408,10.407407407407408,0.4606557377049181,3.511899038531433,NA
R_3HRDDEBWncSvE6b,Exp,Col,7,LargeClust1,19,1,1,22.59259259259259,-3.5925925925925917,3.5925925925925917,0.15901639344262292,2.1993088082234062,NA
R_2f6CEeIjqUFFalw,Exp,Col,7,LargeClust1,4,3,4,22.59259259259259,-18.59259259259259,18.59259259259259,0.8229508196721311,4.292236409950557,NA
R_RQtws0CTdRQ0uTD,Exp,Col,7,LargeClust1,65,3,9,22.59259259259259,42.407407407407405,42.407407407407405,1.8770491803278688,5.439869352258779,NA
R_3EuOUkpWpCQlSBH,Exp,Col,7,LargeClust1,24,2,1,22.59259259259259,1.4074074074074083,1.4074074074074083,0.06229508196721316,1.2674803108649866,NA
R_10qSkmqNa7Ge8kk,Exp,Col,7,LargeClust1,35,1,9,22.59259259259259,12.407407407407408,12.407407407407408,0.5491803278688525,3.744958384919737,NA
R_1mUyrc8vOCc5qPo,Exp,Col,7,LargeClust1,40,3,1,22.59259259259259,17.40740740740741,17.40740740740741,0.7704918032786886,4.202214539398818,NA
R_3EnxzxywKVv5kK6,Exp,Col,7,LargeClust1,33,2,2,22.59259259259259,10.407407407407408,10.407407407407408,0.4606557377049181,3.511899038531433,NA
R_1GV16nBEXb9Mqoj,Exp,Col,7,LargeClust1,19,2,8,22.59259259259259,-3.5925925925925917,3.5925925925925917,0.15901639344262292,2.1993088082234062,NA
R_YREC5wNW9fGWOT7,Exp,Col,7,LargeClust1,40,1,3,22.59259259259259,17.40740740740741,17.40740740740741,0.7704918032786886,4.202214539398818,NA
R_vOWKykJTafqW7Gp,Exp,Col,7,LargeClust1,28,2,3,22.59259259259259,5.407407407407408,5.407407407407408,0.23934426229508202,2.6797407254732564,NA
R_1LTgQwpcfeSsClG,Exp,Col,7,LargeClust1,24,2,9,22.59259259259259,1.4074074074074083,1.4074074074074083,0.06229508196721316,1.2674803108649866,NA
R_1dAHNApQaAHv8BT,Exp,Col,7,LargeClust1,36,1,1,22.59259259259259,13.407407407407408,13.407407407407408,0.5934426229508197,3.8487388428227236,NA
R_Y4zlOwM8Favs5G1,Exp,Col,7,LargeClust1,24,1,5,22.59259259259259,1.4074074074074083,1.4074074074074083,0.06229508196721316,1.2674803108649866,NA
R_0ogJywd6rCCILiV,Exp,Col,7,LargeClust1,25,3,9,22.59259259259259,2.4074074074074083,2.4074074074074083,0.10655737704918038,1.7686744538935446,NA
R_r0Wgqy1fNVEGSYx,Exp,Col,7,LargeClust1,95,1,8,22.59259259259259,72.4074074074074,72.4074074074074,3.2049180327868854,6.1978537450230196,NA
R_1Kvv4g1Xc8bWiRI,Exp,Col,7,LargeClust1,25,2,8,22.59259259259259,2.4074074074074083,2.4074074074074083,0.10655737704918038,1.7686744538935446,NA
R_w0mJs2pLl1oHdOV,Exp,Col,7,LargeClust1,30,3,4,22.59259259259259,7.407407407407408,7.407407407407408,0.3278688524590164,3.071660985127447,NA
R_3MAy33SckOVIvJD,Exp,Col,7,LargeClust1,50,2,6,22.59259259259259,27.40740740740741,27.40740740740741,1.2131147540983607,4.828195265339465,NA
R_2YDiXFOHDHe0M29,Exp,Col,7,LargeClust1,27,1,4,22.59259259259259,4.407407407407408,4.407407407407408,0.1950819672131148,2.434937056716549,NA
R_1Nf6fu4wV1FxhTj,Exp,Col,7,LargeClust1,30,1,2,22.59259259259259,7.407407407407408,7.407407407407408,0.3278688524590164,3.071660985127447,NA
R_qWmcf2sstR0WjKh,Exp,Col,7,LargeClust1,45,2,4,22.59259259259259,22.40740740740741,22.40740740740741,0.9918032786885247,4.548893246013635,NA
R_1pRQtxaTzHmBNgn,Exp,Col,7,LargeClust1,35,1,8,22.59259259259259,12.407407407407408,12.407407407407408,0.5491803278688525,3.744958384919737,NA
R_3GcyygZEQY2lHGk,Exp,Col,7,LargeClust1,21,1,6,22.59259259259259,-1.5925925925925917,1.5925925925925917,0.07049180327868848,1.3743955147814975,NA
R_1giLh4WIbZRzldP,Exp,Col,7,LargeClust1,27,1,8,22.59259259259259,4.407407407407408,4.407407407407408,0.1950819672131148,2.434937056716549,NA
R_2veS8yTKJpC1Jfm,Exp,Col,7,LargeClust1,20,1,7,22.59259259259259,-2.5925925925925917,2.5925925925925917,0.1147540983606557,1.8450253400236587,NA
R_3kddEKEuOfSr4Kk,Exp,Col,7,LargeClust1,70,1,8,22.59259259259259,47.407407407407405,47.407407407407405,2.098360655737705,5.597155923631965,NA
R_3scAN9BlykTmnvx,Exp,Col,7,LargeClust1,41,3,8,22.59259259259259,18.40740740740741,18.40740740740741,0.8147540983606558,4.278535499373982,NA
R_246u4zxxcOj1FoF,Exp,Col,7,LargeClust1,20,1,1,22.59259259259259,-2.5925925925925917,2.5925925925925917,0.1147540983606557,1.8450253400236587,NA
R_ZIT3vj6IOjCopG1,Exp,Col,7,LargeClust1,38,2,2,22.59259259259259,15.407407407407408,15.407407407407408,0.6819672131147542,4.03627538639155,NA
R_DhGH8ywFANPvjih,Exp,Col,7,LargeClust1,31,1,3,22.59259259259259,8.407407407407408,8.407407407407408,0.37213114754098364,3.2337971846086973,NA
R_WffRoASab6xEktH,Exp,Col,7,LargeClust1,19,2,7,22.59259259259259,-3.5925925925925917,3.5925925925925917,0.15901639344262292,2.1993088082234062,NA
R_zeze554UWwTYhoJ,Exp,Col,7,LargeClust1,30,1,1,22.59259259259259,7.407407407407408,7.407407407407408,0.3278688524590164,3.071660985127447,NA
R_3HwEojEqBrOthJd,Exp,Col,7,LargeClust1,30,1,4,22.59259259259259,7.407407407407408,7.407407407407408,0.3278688524590164,3.071660985127447,NA
R_10DgpPDJLI0lWe4,Exp,Col,7,LargeClust1,30,3,5,22.59259259259259,7.407407407407408,7.407407407407408,0.3278688524590164,3.071660985127447,NA
R_2Vs63Ihqovj6nZ5,Exp,Col,7,LargeClust1,60,2,2,22.59259259259259,37.407407407407405,37.407407407407405,1.6557377049180328,5.263312676649757,NA
R_cLKlEufSEZcp8o9,Exp,Col,7,LargeClust1,19,2,7,22.59259259259259,-3.5925925925925917,3.5925925925925917,0.15901639344262292,2.1993088082234062,NA
R_1n11cllQ6mZ6Yov,Exp,Col,7,LargeClust1,27,3,3,22.59259259259259,4.407407407407408,4.407407407407408,0.1950819672131148,2.434937056716549,NA
R_R9zVfQSnS0CqC4N,Exp,Col,7,LargeClust1,28,2,5,22.59259259259259,5.407407407407408,5.407407407407408,0.23934426229508202,2.6797407254732564,NA
R_25SeKxCUmtbBPVZ,Exp,Col,7,LargeClust1,72,3,7,22.59259259259259,49.407407407407405,49.407407407407405,2.1868852459016392,5.655563849340526,NA
R_O8Tg0nIxgUhOnVD,Exp,Col,7,LargeClust1,8,3,5,22.59259259259259,-14.592592592592592,14.592592592592592,0.6459016393442623,3.9627889209029274,NA
R_1EYhqnKs9lwGkmW,Exp,Col,7,LargeClust1,28,1,7,22.59259259259259,5.407407407407408,5.407407407407408,0.23934426229508202,2.6797407254732564,NA
R_2YXsqY22YjrWlvX,Exp,Col,7,LargeClust1,30,1,6,22.59259259259259,7.407407407407408,7.407407407407408,0.3278688524590164,3.071660985127447,NA
R_26hkGNPBOa7YoXn,Exp,Col,7,NumNodes,320,1,9,270,50,50,0.18518518518518517,5.672425341971495,NA
R_1P5hggzuXCWj4EN,Exp,Col,7,NumNodes,200,3,7,270,-70,70,0.25925925925925924,6.149747119504682,NA
R_3iVWmoWrNyEdzB0,Exp,Col,7,NumNodes,125,2,2,270,-145,145,0.5370370370370371,7.189824558880018,NA
R_1IR6Nte8PxkOeWq,Exp,Col,7,NumNodes,132,2,1,270,-138,138,0.5111111111111111,7.118941072723508,NA
R_2YhvM8iZ2eHZxcG,Exp,Col,7,NumNodes,500,1,9,270,230,230,0.8518518518518519,7.851749041416057,NA
R_31XYqQyQWFDpiIp,Exp,Col,7,NumNodes,160,2,6,270,-110,110,0.4074074074074074,6.794415866350106,NA
R_2YRKN9Lip7yeuuA,Exp,Col,7,NumNodes,50,2,5,270,-220,220,0.8148148148148148,7.787902559391432,NA
R_2wLxzsVHUjwkNZ7,Exp,Col,7,NumNodes,175,2,2,270,-95,95,0.35185185185185186,6.584962500721156,NA
R_1IfQK5v3tfbRu5o,Exp,Col,7,NumNodes,100,2,2,270,-170,170,0.6296296296296297,7.417852514885898,NA
R_xaXI1a5p91e2QNP,Exp,Col,7,NumNodes,150,1,6,270,-120,120,0.4444444444444444,6.918863237274595,NA
R_2WCfthn22mgyuDs,Exp,Col,7,NumNodes,100,3,5,270,-170,170,0.6296296296296297,7.417852514885898,NA
R_3HRDDEBWncSvE6b,Exp,Col,7,NumNodes,150,1,5,270,-120,120,0.4444444444444444,6.918863237274595,NA
R_2f6CEeIjqUFFalw,Exp,Col,7,NumNodes,180,3,5,270,-90,90,0.3333333333333333,6.507794640198696,NA
R_RQtws0CTdRQ0uTD,Exp,Col,7,NumNodes,187,3,2,270,-83,83,0.3074074074074074,6.392317422778761,NA
R_3EuOUkpWpCQlSBH,Exp,Col,7,NumNodes,210,2,2,270,-60,60,0.2222222222222222,5.930737337562887,NA
R_10qSkmqNa7Ge8kk,Exp,Col,7,NumNodes,110,1,1,270,-160,160,0.5925925925925926,7.330916878114617,NA
R_1mUyrc8vOCc5qPo,Exp,Col,7,NumNodes,55,3,8,270,-215,215,0.7962962962962963,7.754887502163468,NA
R_3EnxzxywKVv5kK6,Exp,Col,7,NumNodes,400,2,7,270,130,130,0.48148148148148145,7.03342300153745,NA
R_1GV16nBEXb9Mqoj,Exp,Col,7,NumNodes,200,2,4,270,-70,70,0.25925925925925924,6.149747119504682,NA
R_YREC5wNW9fGWOT7,Exp,Col,7,NumNodes,300,1,7,270,30,30,0.1111111111111111,4.954196310386875,NA
R_vOWKykJTafqW7Gp,Exp,Col,7,NumNodes,88,2,9,270,-182,182,0.674074074074074,7.515699838284043,NA
R_1LTgQwpcfeSsClG,Exp,Col,7,NumNodes,500,2,7,270,230,230,0.8518518518518519,7.851749041416057,NA
R_1dAHNApQaAHv8BT,Exp,Col,7,NumNodes,230,1,8,270,-40,40,0.14814814814814814,5.357552004618084,NA
R_Y4zlOwM8Favs5G1,Exp,Col,7,NumNodes,60,1,6,270,-210,210,0.7777777777777778,7.721099188707185,NA
R_0ogJywd6rCCILiV,Exp,Col,7,NumNodes,200,3,8,270,-70,70,0.25925925925925924,6.149747119504682,NA
R_r0Wgqy1fNVEGSYx,Exp,Col,7,NumNodes,130,1,1,270,-140,140,0.5185185185185185,7.139551352398794,NA
R_1Kvv4g1Xc8bWiRI,Exp,Col,7,NumNodes,150,2,6,270,-120,120,0.4444444444444444,6.918863237274595,NA
R_w0mJs2pLl1oHdOV,Exp,Col,7,NumNodes,200,3,8,270,-70,70,0.25925925925925924,6.149747119504682,NA
R_3MAy33SckOVIvJD,Exp,Col,7,NumNodes,150,2,2,270,-120,120,0.4444444444444444,6.918863237274595,NA
R_2YDiXFOHDHe0M29,Exp,Col,7,NumNodes,130,1,7,270,-140,140,0.5185185185185185,7.139551352398794,NA
R_1Nf6fu4wV1FxhTj,Exp,Col,7,NumNodes,150,1,8,270,-120,120,0.4444444444444444,6.918863237274595,NA
R_qWmcf2sstR0WjKh,Exp,Col,7,NumNodes,350,2,1,270,80,80,0.2962962962962963,6.339850002884624,NA
R_1pRQtxaTzHmBNgn,Exp,Col,7,NumNodes,200,1,3,270,-70,70,0.25925925925925924,6.149747119504682,NA
R_3GcyygZEQY2lHGk,Exp,Col,7,NumNodes,200,1,4,270,-70,70,0.25925925925925924,6.149747119504682,NA
R_1giLh4WIbZRzldP,Exp,Col,7,NumNodes,200,1,3,270,-70,70,0.25925925925925924,6.149747119504682,NA
R_2veS8yTKJpC1Jfm,Exp,Col,7,NumNodes,120,1,6,270,-150,150,0.5555555555555556,7.2384047393250786,NA
R_3kddEKEuOfSr4Kk,Exp,Col,7,NumNodes,178,1,4,270,-92,92,0.34074074074074073,6.539158811108031,NA
R_3scAN9BlykTmnvx,Exp,Col,7,NumNodes,70,3,9,270,-200,200,0.7407407407407407,7.651051691178929,NA
R_246u4zxxcOj1FoF,Exp,Col,7,NumNodes,250,1,9,270,-20,20,0.07407407407407407,4.392317422778761,NA
R_ZIT3vj6IOjCopG1,Exp,Col,7,NumNodes,9e3,2,3,270,8730,8730,32.333333333333336,13.091931186216529,NA
R_DhGH8ywFANPvjih,Exp,Col,7,NumNodes,90,1,4,270,-180,180,0.6666666666666666,7.499845887083206,NA
R_WffRoASab6xEktH,Exp,Col,7,NumNodes,250,2,1,270,-20,20,0.07407407407407407,4.392317422778761,NA
R_zeze554UWwTYhoJ,Exp,Col,7,NumNodes,260,1,9,270,-10,10,0.037037037037037035,3.4594316186372973,NA
R_3HwEojEqBrOthJd,Exp,Col,7,NumNodes,100,1,7,270,-170,170,0.6296296296296297,7.417852514885898,NA
R_10DgpPDJLI0lWe4,Exp,Col,7,NumNodes,275,3,3,270,5,5,0.018518518518518517,2.584962500721156,NA
R_2Vs63Ihqovj6nZ5,Exp,Col,7,NumNodes,200,2,3,270,-70,70,0.25925925925925924,6.149747119504682,NA
R_cLKlEufSEZcp8o9,Exp,Col,7,NumNodes,100,2,5,270,-170,170,0.6296296296296297,7.417852514885898,NA
R_1n11cllQ6mZ6Yov,Exp,Col,7,NumNodes,250,3,6,270,-20,20,0.07407407407407407,4.392317422778761,NA
R_R9zVfQSnS0CqC4N,Exp,Col,7,NumNodes,150,2,6,270,-120,120,0.4444444444444444,6.918863237274595,NA
R_25SeKxCUmtbBPVZ,Exp,Col,7,NumNodes,350,3,5,270,80,80,0.2962962962962963,6.339850002884624,NA
R_O8Tg0nIxgUhOnVD,Exp,Col,7,NumNodes,240,3,8,270,-30,30,0.1111111111111111,4.954196310386875,NA
R_1EYhqnKs9lwGkmW,Exp,Col,7,NumNodes,610,1,2,270,340,340,1.2592592592592593,8.413627929024173,NA
R_2YXsqY22YjrWlvX,Exp,Col,7,NumNodes,100,1,2,270,-170,170,0.6296296296296297,7.417852514885898,NA
R_26hkGNPBOa7YoXn,Exp,Col,7,AvgDeg,10,1,2,6.9037037037037035,3.0962962962962965,3.0962962962962965,0.4484978540772533,2.0343200731838764,NA
R_1P5hggzuXCWj4EN,Exp,Col,7,AvgDeg,10,3,5,6.9037037037037035,3.0962962962962965,3.0962962962962965,0.4484978540772533,2.0343200731838764,NA
R_3iVWmoWrNyEdzB0,Exp,Col,7,AvgDeg,2,2,3,6.9037037037037035,-4.9037037037037035,4.9037037037037035,0.7103004291845494,2.5616203169396408,NA
R_1IR6Nte8PxkOeWq,Exp,Col,7,AvgDeg,5,2,5,6.9037037037037035,-1.9037037037037035,1.9037037037037035,0.27575107296137336,1.5378942470643773,NA
R_2YhvM8iZ2eHZxcG,Exp,Col,7,AvgDeg,20,1,6,6.9037037037037035,13.096296296296297,13.096296296296297,1.8969957081545066,3.817244249223191,NA
R_31XYqQyQWFDpiIp,Exp,Col,7,AvgDeg,2,2,5,6.9037037037037035,-4.9037037037037035,4.9037037037037035,0.7103004291845494,2.5616203169396408,NA
R_2YRKN9Lip7yeuuA,Exp,Col,7,AvgDeg,10,2,3,6.9037037037037035,3.0962962962962965,3.0962962962962965,0.4484978540772533,2.0343200731838764,NA
R_2wLxzsVHUjwkNZ7,Exp,Col,7,AvgDeg,15,2,7,6.9037037037037035,8.096296296296297,8.096296296296297,1.1727467811158798,3.1852792483193486,NA
R_1IfQK5v3tfbRu5o,Exp,Col,7,AvgDeg,20,2,5,6.9037037037037035,13.096296296296297,13.096296296296297,1.8969957081545066,3.817244249223191,NA
R_xaXI1a5p91e2QNP,Exp,Col,7,AvgDeg,100,1,2,6.9037037037037035,93.0962962962963,93.0962962962963,13.484978540772534,6.556066033355272,NA
R_2WCfthn22mgyuDs,Exp,Col,7,AvgDeg,7,3,6,6.9037037037037035,0.09629629629629655,0.09629629629629655,0.01394849785407729,0.1326377685781192,NA
R_3HRDDEBWncSvE6b,Exp,Col,7,AvgDeg,3,1,6,6.9037037037037035,-3.9037037037037035,3.9037037037037035,0.565450643776824,2.2938718097563866,NA
R_2f6CEeIjqUFFalw,Exp,Col,7,AvgDeg,2,3,6,6.9037037037037035,-4.9037037037037035,4.9037037037037035,0.7103004291845494,2.5616203169396408,NA
R_RQtws0CTdRQ0uTD,Exp,Col,7,AvgDeg,42,3,8,6.9037037037037035,35.096296296296295,35.096296296296295,5.083690987124464,5.173778910141484,NA
R_3EuOUkpWpCQlSBH,Exp,Col,7,AvgDeg,4,2,5,6.9037037037037035,-2.9037037037037035,2.9037037037037035,0.4206008583690987,1.9648435545863836,NA
R_10qSkmqNa7Ge8kk,Exp,Col,7,AvgDeg,10,1,7,6.9037037037037035,3.0962962962962965,3.0962962962962965,0.4484978540772533,2.0343200731838764,NA
R_1mUyrc8vOCc5qPo,Exp,Col,7,AvgDeg,15,3,2,6.9037037037037035,8.096296296296297,8.096296296296297,1.1727467811158798,3.1852792483193486,NA
R_3EnxzxywKVv5kK6,Exp,Col,7,AvgDeg,3,2,3,6.9037037037037035,-3.9037037037037035,3.9037037037037035,0.565450643776824,2.2938718097563866,NA
R_1GV16nBEXb9Mqoj,Exp,Col,7,AvgDeg,2,2,9,6.9037037037037035,-4.9037037037037035,4.9037037037037035,0.7103004291845494,2.5616203169396408,NA
R_YREC5wNW9fGWOT7,Exp,Col,7,AvgDeg,62,1,5,6.9037037037037035,55.096296296296295,55.096296296296295,7.98068669527897,5.8098336163211455,NA
R_vOWKykJTafqW7Gp,Exp,Col,7,AvgDeg,16,2,7,6.9037037037037035,9.096296296296297,9.096296296296297,1.3175965665236051,3.3357542497543786,NA
R_1LTgQwpcfeSsClG,Exp,Col,7,AvgDeg,3,2,1,6.9037037037037035,-3.9037037037037035,3.9037037037037035,0.565450643776824,2.2938718097563866,NA
R_1dAHNApQaAHv8BT,Exp,Col,7,AvgDeg,50,1,5,6.9037037037037035,43.096296296296295,43.096296296296295,6.242489270386266,5.462585581977281,NA
R_Y4zlOwM8Favs5G1,Exp,Col,7,AvgDeg,3,1,2,6.9037037037037035,-3.9037037037037035,3.9037037037037035,0.565450643776824,2.2938718097563866,NA
R_0ogJywd6rCCILiV,Exp,Col,7,AvgDeg,3,3,1,6.9037037037037035,-3.9037037037037035,3.9037037037037035,0.565450643776824,2.2938718097563866,NA
R_r0Wgqy1fNVEGSYx,Exp,Col,7,AvgDeg,260,1,2,6.9037037037037035,253.0962962962963,253.0962962962963,36.66094420600859,7.989231536618538,NA
R_1Kvv4g1Xc8bWiRI,Exp,Col,7,AvgDeg,15,2,3,6.9037037037037035,8.096296296296297,8.096296296296297,1.1727467811158798,3.1852792483193486,NA
R_w0mJs2pLl1oHdOV,Exp,Col,7,AvgDeg,3,3,7,6.9037037037037035,-3.9037037037037035,3.9037037037037035,0.565450643776824,2.2938718097563866,NA
R_3MAy33SckOVIvJD,Exp,Col,7,AvgDeg,300,2,3,6.9037037037037035,293.0962962962963,293.0962962962963,42.4549356223176,8.200144805524314,NA
R_2YDiXFOHDHe0M29,Exp,Col,7,AvgDeg,2,1,8,6.9037037037037035,-4.9037037037037035,4.9037037037037035,0.7103004291845494,2.5616203169396408,NA
R_1Nf6fu4wV1FxhTj,Exp,Col,7,AvgDeg,30,1,7,6.9037037037037035,23.096296296296295,23.096296296296295,3.3454935622317596,4.590739509990301,NA
R_qWmcf2sstR0WjKh,Exp,Col,7,AvgDeg,45,2,2,6.9037037037037035,38.096296296296295,38.096296296296295,5.51824034334764,5.288960038275437,NA
R_1pRQtxaTzHmBNgn,Exp,Col,7,AvgDeg,2,1,2,6.9037037037037035,-4.9037037037037035,4.9037037037037035,0.7103004291845494,2.5616203169396408,NA
R_3GcyygZEQY2lHGk,Exp,Col,7,AvgDeg,2,1,2,6.9037037037037035,-4.9037037037037035,4.9037037037037035,0.7103004291845494,2.5616203169396408,NA
R_1giLh4WIbZRzldP,Exp,Col,7,AvgDeg,2,1,5,6.9037037037037035,-4.9037037037037035,4.9037037037037035,0.7103004291845494,2.5616203169396408,NA
R_2veS8yTKJpC1Jfm,Exp,Col,7,AvgDeg,10,1,5,6.9037037037037035,3.0962962962962965,3.0962962962962965,0.4484978540772533,2.0343200731838764,NA
R_3kddEKEuOfSr4Kk,Exp,Col,7,AvgDeg,370,1,3,6.9037037037037035,363.0962962962963,363.0962962962963,52.59442060085837,8.508176255077496,NA
R_3scAN9BlykTmnvx,Exp,Col,7,AvgDeg,15,3,2,6.9037037037037035,8.096296296296297,8.096296296296297,1.1727467811158798,3.1852792483193486,NA
R_246u4zxxcOj1FoF,Exp,Col,7,AvgDeg,3,1,4,6.9037037037037035,-3.9037037037037035,3.9037037037037035,0.565450643776824,2.2938718097563866,NA
R_ZIT3vj6IOjCopG1,Exp,Col,7,AvgDeg,6500,2,8,6.9037037037037035,6493.096296296297,6493.096296296297,940.5236051502147,12.664913062134733,NA
R_DhGH8ywFANPvjih,Exp,Col,7,AvgDeg,10,1,9,6.9037037037037035,3.0962962962962965,3.0962962962962965,0.4484978540772533,2.0343200731838764,NA
R_WffRoASab6xEktH,Exp,Col,7,AvgDeg,5,2,4,6.9037037037037035,-1.9037037037037035,1.9037037037037035,0.27575107296137336,1.5378942470643773,NA
R_zeze554UWwTYhoJ,Exp,Col,7,AvgDeg,30,1,3,6.9037037037037035,23.096296296296295,23.096296296296295,3.3454935622317596,4.590739509990301,NA
R_3HwEojEqBrOthJd,Exp,Col,7,AvgDeg,5,1,5,6.9037037037037035,-1.9037037037037035,1.9037037037037035,0.27575107296137336,1.5378942470643773,NA
R_10DgpPDJLI0lWe4,Exp,Col,7,AvgDeg,10,3,9,6.9037037037037035,3.0962962962962965,3.0962962962962965,0.4484978540772533,2.0343200731838764,NA
R_2Vs63Ihqovj6nZ5,Exp,Col,7,AvgDeg,2,2,4,6.9037037037037035,-4.9037037037037035,4.9037037037037035,0.7103004291845494,2.5616203169396408,NA
R_cLKlEufSEZcp8o9,Exp,Col,7,AvgDeg,1,2,6,6.9037037037037035,-5.9037037037037035,5.9037037037037035,0.8551502145922747,2.7873705476034494,NA
R_1n11cllQ6mZ6Yov,Exp,Col,7,AvgDeg,6,3,4,6.9037037037037035,-0.9037037037037035,0.9037037037037035,0.13090128755364805,0.928808952143047,NA
R_R9zVfQSnS0CqC4N,Exp,Col,7,AvgDeg,10,2,3,6.9037037037037035,3.0962962962962965,3.0962962962962965,0.4484978540772533,2.0343200731838764,NA
R_25SeKxCUmtbBPVZ,Exp,Col,7,AvgDeg,7,3,4,6.9037037037037035,0.09629629629629655,0.09629629629629655,0.01394849785407729,0.1326377685781192,NA
R_O8Tg0nIxgUhOnVD,Exp,Col,7,AvgDeg,2,3,9,6.9037037037037035,-4.9037037037037035,4.9037037037037035,0.7103004291845494,2.5616203169396408,NA
R_1EYhqnKs9lwGkmW,Exp,Col,7,AvgDeg,21,1,8,6.9037037037037035,14.096296296296297,14.096296296296297,2.041845493562232,3.916122739114983,NA
