source,target,filename
Fru_8_58.8_168.3,Fru_8_45.9_177.5,Fru_8
Fru_8_84.1_124.3,Fru_8_84.7_79.7,Fru_8
Fru_8_84.1_124.3,Fru_8_74.5_93.2,Fru_8
Fru_8_82.2_272.3,Fru_8_77.4_287.2,Fru_8
Fru_8_82.2_272.3,Fru_8_93_291.2,Fru_8
Fru_8_82.2_272.3,Fru_8_77.8_303.2,Fru_8
Fru_8_82.2_272.3,Fru_8_61.5_290,Fru_8
Fru_8_77.4_287.2,Fru_8_77.8_303.2,Fru_8
Fru_8_77.4_287.2,Fru_8_61.5_290,Fru_8
Fru_8_76.8_168.7,Fru_8_99.2_163.8,Fru_8
Fru_8_76.8_168.7,Fru_8_68.7_183.5,Fru_8
Fru_8_234.1_79.6,Fru_8_205_89.9,Fru_8
Fru_8_245.3_250.8,Fru_8_244.5_266.8,Fru_8
Fru_8_312.9_248.2,Fru_8_296.1_245.6,Fru_8
Fru_8_312.9_248.2,Fru_8_309.6_264,Fru_8
Fru_8_304.7_105,Fru_8_311.9_124.9,Fru_8
Fru_8_304.7_105,Fru_8_297.1_119.2,Fru_8
Fru_8_304.7_105,Fru_8_327.3_122.4,Fru_8
Fru_8_304.7_105,Fru_8_320.6_106.3,Fru_8
Fru_8_311.9_124.9,Fru_8_299.7_137.9,Fru_8
Fru_8_311.9_124.9,Fru_8_283.7_129.8,Fru_8
Fru_8_311.9_124.9,Fru_8_297.1_119.2,Fru_8
Fru_8_311.9_124.9,Fru_8_327.3_122.4,Fru_8
Fru_8_311.9_124.9,Fru_8_320.6_106.3,Fru_8
Fru_8_122.1_208.8,Fru_8_138.2_210.6,Fru_8
Fru_8_122.1_208.8,Fru_8_99.4_194.2,Fru_8
Fru_8_54.8_256.7,Fru_8_97.2_242.6,Fru_8
Fru_8_54.8_256.7,Fru_8_37.8_257.9,Fru_8
Fru_8_84.7_79.7,Fru_8_83_62.9,Fru_8
Fru_8_84.7_79.7,Fru_8_79.5_45.8,Fru_8
Fru_8_84.7_79.7,Fru_8_66.8_56.9,Fru_8
Fru_8_84.7_79.7,Fru_8_68.2_75.6,Fru_8
Fru_8_84.7_79.7,Fru_8_74.5_93.2,Fru_8
Fru_8_207.3_57.1,Fru_8_175_78.9,Fru_8
Fru_8_207.3_57.1,Fru_8_200.6_72.3,Fru_8
Fru_8_175_78.9,Fru_8_139.6_75.8,Fru_8
Fru_8_175_78.9,Fru_8_157.3_79.9,Fru_8
Fru_8_175_78.9,Fru_8_200.6_72.3,Fru_8
Fru_8_175_78.9,Fru_8_169_64.2,Fru_8
Fru_8_100_71.1,Fru_8_125.5_87,Fru_8
Fru_8_100_71.1,Fru_8_93.9_94.2,Fru_8
Fru_8_100_71.1,Fru_8_111.8_57.7,Fru_8
Fru_8_125.5_87,Fru_8_93.9_94.2,Fru_8
Fru_8_143.5_17.7,Fru_8_180_29.2,Fru_8
Fru_8_143.5_17.7,Fru_8_147.2_32.9,Fru_8
Fru_8_143.5_17.7,Fru_8_111.6_26.7,Fru_8
Fru_8_143.5_17.7,Fru_8_176.1_13.8,Fru_8
Fru_8_143.5_17.7,Fru_8_163.8_32.4,Fru_8
Fru_8_143.5_17.7,Fru_8_130.1_38.5,Fru_8
Fru_8_143.5_17.7,Fru_8_159.9_15.5,Fru_8
Fru_8_292.1_198,Fru_8_243.5_199.1,Fru_8
Fru_8_292.1_198,Fru_8_301.6_156.5,Fru_8
Fru_8_205_158.4,Fru_8_243.5_199.1,Fru_8
Fru_8_205_158.4,Fru_8_186.9_132.9,Fru_8
Fru_8_205_158.4,Fru_8_187.8_157.7,Fru_8
Fru_8_205_158.4,Fru_8_195.2_174,Fru_8
Fru_8_205_158.4,Fru_8_199.2_142.3,Fru_8
Fru_8_299.1_73.4,Fru_8_260.6_38.9,Fru_8
Fru_8_299.1_73.4,Fru_8_266.4_83,Fru_8
Fru_8_299.1_73.4,Fru_8_270.6_65.7,Fru_8
Fru_8_299.1_73.4,Fru_8_295.1_90.7,Fru_8
Fru_8_299.1_73.4,Fru_8_312_88.3,Fru_8
Fru_8_299.1_73.4,Fru_8_279.3_94,Fru_8
Fru_8_299.1_73.4,Fru_8_288.1_59.2,Fru_8
Fru_8_237.5_64.2,Fru_8_251.8_91.2,Fru_8
Fru_8_237.5_64.2,Fru_8_223.8_54.5,Fru_8
Fru_8_237.5_64.2,Fru_8_234.1_79.6,Fru_8
Fru_8_237.5_64.2,Fru_8_236_96.1,Fru_8
Fru_8_136.3_166.4,Fru_8_117.7_161.6,Fru_8
Fru_8_136.3_166.4,Fru_8_145.4_181.4,Fru_8
Fru_8_136.3_166.4,Fru_8_134.6_194,Fru_8
Fru_8_136.3_166.4,Fru_8_125.1_177.3,Fru_8
Fru_8_16.9_193,Fru_8_18_208.7,Fru_8
Fru_8_16.9_193,Fru_8_23.2_224.9,Fru_8
Fru_8_16.9_193,Fru_8_34.4_210.4,Fru_8
Fru_8_16.9_193,Fru_8_37.3_195.5,Fru_8
Fru_8_218.9_123.9,Fru_8_231_112.1,Fru_8
Fru_8_218.9_123.9,Fru_8_237.9_126.9,Fru_8
Fru_8_37.3_195.5,Fru_8_41.3_224.9,Fru_8
Fru_8_37.3_195.5,Fru_8_30.1_180.8,Fru_8
Fru_8_37.3_195.5,Fru_8_54.5_192.2,Fru_8
Fru_8_37.3_195.5,Fru_8_45.9_177.5,Fru_8
Fru_8_215.3_139.4,Fru_8_197.3_106.3,Fru_8
Fru_8_215.3_139.4,Fru_8_254.8_125.9,Fru_8
Fru_8_215.3_139.4,Fru_8_201.7_122.6,Fru_8
Fru_8_129.1_148.7,Fru_8_99.2_163.8,Fru_8
Fru_8_129.1_148.7,Fru_8_117.7_161.6,Fru_8
Fru_8_129.1_148.7,Fru_8_136.3_166.4,Fru_8
Fru_8_129.1_148.7,Fru_8_147.7_109.2,Fru_8
Fru_8_129.1_148.7,Fru_8_139.5_135.6,Fru_8
Fru_8_129.1_148.7,Fru_8_152.1_124.3,Fru_8
Fru_8_129.1_148.7,Fru_8_125.1_177.3,Fru_8
Fru_8_147.7_109.2,Fru_8_139.5_135.6,Fru_8
Fru_8_147.7_109.2,Fru_8_152.1_124.3,Fru_8
Fru_8_166.3_158.1,Fru_8_156_169.2,Fru_8
Fru_8_166.3_158.1,Fru_8_146.9_153.3,Fru_8
Fru_8_146.9_153.3,Fru_8_156_169.2,Fru_8
Fru_8_93_291.2,Fru_8_77.4_287.2,Fru_8
Fru_8_93_291.2,Fru_8_77.8_303.2,Fru_8
Fru_8_93_291.2,Fru_8_61.5_290,Fru_8
Fru_8_213.2_39.1,Fru_8_223.8_54.5,Fru_8
Fru_8_213.2_39.1,Fru_8_207.3_57.1,Fru_8
Fru_8_213.2_39.1,Fru_8_229.5_38,Fru_8
Fru_8_321_196.3,Fru_8_320_178.3,Fru_8
Fru_8_161.7_49.8,Fru_8_139.6_75.8,Fru_8
Fru_8_161.7_49.8,Fru_8_157.3_79.9,Fru_8
Fru_8_161.7_49.8,Fru_8_175_78.9,Fru_8
Fru_8_161.7_49.8,Fru_8_194.4_47.1,Fru_8
Fru_8_161.7_49.8,Fru_8_169_64.2,Fru_8
Fru_8_283.7_129.8,Fru_8_297.1_119.2,Fru_8
Fru_8_297.1_119.2,Fru_8_327.3_122.4,Fru_8
Fru_8_297.1_119.2,Fru_8_320.6_106.3,Fru_8
Fru_8_107.6_84.9,Fru_8_100_71.1,Fru_8
Fru_8_107.6_84.9,Fru_8_125.5_87,Fru_8
Fru_8_107.6_84.9,Fru_8_98.4_110.9,Fru_8
Fru_8_107.6_84.9,Fru_8_93.9_94.2,Fru_8
Fru_8_98.4_110.9,Fru_8_99.2_163.8,Fru_8
Fru_8_98.4_110.9,Fru_8_100_71.1,Fru_8
Fru_8_98.4_110.9,Fru_8_125.5_87,Fru_8
Fru_8_98.4_110.9,Fru_8_93.9_94.2,Fru_8
Fru_8_230.4_275.7,Fru_8_223.9_294.2,Fru_8
Fru_8_230.4_275.7,Fru_8_212.5_281.8,Fru_8
Fru_8_230.4_275.7,Fru_8_216.8_266.2,Fru_8
Fru_8_223.9_294.2,Fru_8_219.9_313,Fru_8
Fru_8_223.9_294.2,Fru_8_207.5_300,Fru_8
Fru_8_266.4_83,Fru_8_270.6_65.7,Fru_8
Fru_8_266.4_83,Fru_8_295.1_90.7,Fru_8
Fru_8_266.4_83,Fru_8_279.3_94,Fru_8
Fru_8_270.6_65.7,Fru_8_295.1_90.7,Fru_8
Fru_8_270.6_65.7,Fru_8_279.3_94,Fru_8
Fru_8_29.2_112,Fru_8_34.5_145.8,Fru_8
Fru_8_29.2_112,Fru_8_36.8_129.8,Fru_8
Fru_8_29.2_112,Fru_8_45.8_107,Fru_8
Fru_8_29.2_112,Fru_8_20.9_126.4,Fru_8
Fru_8_29.2_112,Fru_8_18_143,Fru_8
Fru_8_29.2_112,Fru_8_50.2_122.5,Fru_8
Fru_8_29.2_112,Fru_8_44.9_82.5,Fru_8
Fru_8_29.2_112,Fru_8_34.6_95.2,Fru_8
Fru_8_45.8_107,Fru_8_36.8_129.8,Fru_8
Fru_8_166_254.9,Fru_8_216.8_266.2,Fru_8
Fru_8_66.8_126,Fru_8_80.7_108.3,Fru_8
Fru_8_66.8_126,Fru_8_57.9_92.4,Fru_8
Fru_8_66.8_126,Fru_8_58.8_168.3,Fru_8
Fru_8_66.8_126,Fru_8_84.1_124.3,Fru_8
Fru_8_66.8_126,Fru_8_54.3_139.6,Fru_8
Fru_8_66.8_126,Fru_8_50.2_122.5,Fru_8
Fru_8_66.8_126,Fru_8_63.5_109.2,Fru_8
Fru_8_54.3_139.6,Fru_8_63.5_109.2,Fru_8
Fru_8_138.4_299.6,Fru_8_135.3_316.1,Fru_8
Fru_8_138.4_299.6,Fru_8_122.1_305.4,Fru_8
Fru_8_138.4_299.6,Fru_8_107.1_302.2,Fru_8
Fru_8_138.4_299.6,Fru_8_155_302.2,Fru_8
Fru_8_138.4_299.6,Fru_8_144.6_284.2,Fru_8
Fru_8_138.4_299.6,Fru_8_126.6_286.9,Fru_8
Fru_8_107.1_302.2,Fru_8_126.6_286.9,Fru_8
Fru_8_107.1_302.2,Fru_8_117.2_270.5,Fru_8
Fru_8_107.1_302.2,Fru_8_92.4_311.7,Fru_8
Fru_8_68.2_205.5,Fru_8_52.7_209.7,Fru_8
Fru_8_240.2_158.1,Fru_8_229.9_171.1,Fru_8
Fru_8_80.8_195.6,Fru_8_99.2_163.8,Fru_8
Fru_8_80.8_195.6,Fru_8_106_208.5,Fru_8
Fru_8_80.8_195.6,Fru_8_68.2_205.5,Fru_8
Fru_8_80.8_195.6,Fru_8_52.7_209.7,Fru_8
Fru_8_80.8_195.6,Fru_8_88.8_180.3,Fru_8
Fru_8_323.7_238,Fru_8_326.1_222.9,Fru_8
Fru_8_323.7_238,Fru_8_332.2_209,Fru_8
Fru_8_323.7_238,Fru_8_312.7_212.7,Fru_8
Fru_8_323.7_238,Fru_8_307.2_230.2,Fru_8
Fru_8_307.2_230.2,Fru_8_312.9_248.2,Fru_8
Fru_8_186.4_63.5,Fru_8_207.3_57.1,Fru_8
Fru_8_186.4_63.5,Fru_8_175_78.9,Fru_8
Fru_8_186.4_63.5,Fru_8_189.3_84.8,Fru_8
Fru_8_186.4_63.5,Fru_8_200.6_72.3,Fru_8
Fru_8_186.4_63.5,Fru_8_150.8_64.3,Fru_8
Fru_8_189.3_84.8,Fru_8_207.3_57.1,Fru_8
Fru_8_189.3_84.8,Fru_8_175_78.9,Fru_8
Fru_8_189.3_84.8,Fru_8_200.6_72.3,Fru_8
Fru_8_189.3_84.8,Fru_8_164.8_95,Fru_8
Fru_8_278.6_254.7,Fru_8_292.9_262.7,Fru_8
Fru_8_278.6_254.7,Fru_8_267.9_269.1,Fru_8
Fru_8_278.6_254.7,Fru_8_281.8_276.7,Fru_8
Fru_8_278.6_254.7,Fru_8_297.6_279.5,Fru_8
Fru_8_281.8_276.7,Fru_8_267.9_269.1,Fru_8
Fru_8_62.3_242.1,Fru_8_82.2_272.3,Fru_8
Fru_8_62.3_242.1,Fru_8_54.8_256.7,Fru_8
Fru_8_62.3_242.1,Fru_8_37.8_257.9,Fru_8
Fru_8_62.3_242.1,Fru_8_44.9_241.2,Fru_8
Fru_8_62.3_242.1,Fru_8_71.6_257.1,Fru_8
Fru_8_44.9_241.2,Fru_8_54.8_256.7,Fru_8
Fru_8_44.9_241.2,Fru_8_37.8_257.9,Fru_8
Fru_8_44.9_241.2,Fru_8_28.4_241.5,Fru_8
Fru_8_116.7_191.7,Fru_8_99.2_163.8,Fru_8
Fru_8_116.7_191.7,Fru_8_122.1_208.8,Fru_8
Fru_8_116.7_191.7,Fru_8_138.2_210.6,Fru_8
Fru_8_116.7_191.7,Fru_8_99.4_194.2,Fru_8
Fru_8_116.7_191.7,Fru_8_106.8_177.3,Fru_8
Fru_8_110.1_286.1,Fru_8_122.1_305.4,Fru_8
Fru_8_110.1_286.1,Fru_8_107.1_302.2,Fru_8
Fru_8_110.1_286.1,Fru_8_133.3_269,Fru_8
Fru_8_110.1_286.1,Fru_8_126.6_286.9,Fru_8
Fru_8_110.1_286.1,Fru_8_117.2_270.5,Fru_8
Fru_8_110.1_286.1,Fru_8_99.6_272.4,Fru_8
Fru_8_54.5_192.2,Fru_8_30.1_180.8,Fru_8
Fru_8_54.5_192.2,Fru_8_45.9_177.5,Fru_8
Fru_8_66.8_56.9,Fru_8_68.2_75.6,Fru_8
Fru_8_335.3_171.9,Fru_8_321_196.3,Fru_8
Fru_8_335.3_171.9,Fru_8_320_178.3,Fru_8
Fru_8_157.8_141.7,Fru_8_156_169.2,Fru_8
Fru_8_157.8_141.7,Fru_8_166.3_158.1,Fru_8
Fru_8_157.8_141.7,Fru_8_146.9_153.3,Fru_8
Fru_8_108.4_256.1,Fru_8_126.4_253.2,Fru_8
Fru_8_282.3_76.2,Fru_8_243.1_48.1,Fru_8
Fru_8_282.3_76.2,Fru_8_266.4_83,Fru_8
Fru_8_282.3_76.2,Fru_8_256.9_56.2,Fru_8
Fru_8_282.3_76.2,Fru_8_252.2_73.2,Fru_8
Fru_8_59.8_226.1,Fru_8_88.9_256.3,Fru_8
Fru_8_59.8_226.1,Fru_8_74.9_222,Fru_8
Fru_8_203.6_317.9,Fru_8_216.6_330.4,Fru_8
Fru_8_115.4_239.4,Fru_8_106_208.5,Fru_8
Fru_8_115.4_239.4,Fru_8_126.5_225.7,Fru_8
Fru_8_115.4_239.4,Fru_8_136.3_239.8,Fru_8
Fru_8_115.4_239.4,Fru_8_89.3_211,Fru_8
Fru_8_115.4_239.4,Fru_8_79.3_239.9,Fru_8
Fru_8_126.5_225.7,Fru_8_106_208.5,Fru_8
Fru_8_20.9_126.4,Fru_8_18_143,Fru_8
Fru_8_50.2_122.5,Fru_8_36.8_129.8,Fru_8
Fru_8_50.2_122.5,Fru_8_45.8_107,Fru_8
Fru_8_50.2_122.5,Fru_8_54.3_139.6,Fru_8
Fru_8_50.2_122.5,Fru_8_63.5_109.2,Fru_8
Fru_8_139.5_135.6,Fru_8_152.1_124.3,Fru_8
Fru_8_119.9_134.3,Fru_8_132.9_120.2,Fru_8
Fru_8_119.9_134.3,Fru_8_108.8_147.6,Fru_8
Fru_8_119.9_134.3,Fru_8_116.6_117,Fru_8
Fru_8_119.9_134.3,Fru_8_103.4_127.5,Fru_8
Fru_8_116.6_117,Fru_8_108.8_147.6,Fru_8
Fru_8_116.6_117,Fru_8_112.9_100.8,Fru_8
Fru_8_116.6_117,Fru_8_130.7_102.7,Fru_8
Fru_8_67.2_153.5,Fru_8_99.2_163.8,Fru_8
Fru_8_67.2_153.5,Fru_8_58.8_168.3,Fru_8
Fru_8_67.2_153.5,Fru_8_84.1_124.3,Fru_8
Fru_8_67.2_153.5,Fru_8_76.8_168.7,Fru_8
Fru_8_67.2_153.5,Fru_8_68.7_183.5,Fru_8
Fru_8_67.2_153.5,Fru_8_66.8_126,Fru_8
Fru_8_99.4_194.2,Fru_8_138.2_210.6,Fru_8
Fru_8_320.6_106.3,Fru_8_327.3_122.4,Fru_8
Fru_8_152.1_124.3,Fru_8_165.4_111.5,Fru_8
Fru_8_152.1_124.3,Fru_8_145.8_93.2,Fru_8
Fru_8_220.5_90.4,Fru_8_234.1_79.6,Fru_8
Fru_8_220.5_90.4,Fru_8_205_89.9,Fru_8
Fru_8_220.5_90.4,Fru_8_248.8_109.7,Fru_8
Fru_8_220.5_90.4,Fru_8_214.4_106.3,Fru_8
Fru_8_214.4_106.3,Fru_8_234.1_79.6,Fru_8
Fru_8_214.4_106.3,Fru_8_205_89.9,Fru_8
Fru_8_77.8_303.2,Fru_8_61.5_290,Fru_8
Fru_8_155_302.2,Fru_8_152.8_318.1,Fru_8
Fru_8_152.8_318.1,Fru_8_172.1_306,Fru_8
Fru_8_188.2_230.1,Fru_8_167.1_225.9,Fru_8
Fru_8_188.2_230.1,Fru_8_194.5_247.4,Fru_8
Fru_8_179.5_336.2,Fru_8_186.4_320,Fru_8
Fru_8_179.5_336.2,Fru_8_198.3_334,Fru_8
Fru_8_212.5_281.8,Fru_8_223.9_294.2,Fru_8
Fru_8_295.1_90.7,Fru_8_279.3_94,Fru_8
Fru_8_199.9_218.4,Fru_8_218.2_220.9,Fru_8
Fru_8_253.9_279,Fru_8_267.7_288.9,Fru_8
Fru_8_253.9_279,Fru_8_245.3_250.8,Fru_8
Fru_8_253.9_279,Fru_8_244.5_266.8,Fru_8
Fru_8_71.6_257.1,Fru_8_54.8_256.7,Fru_8
Fru_8_71.6_257.1,Fru_8_37.8_257.9,Fru_8
Fru_8_71.6_257.1,Fru_8_44.9_241.2,Fru_8
Fru_8_86.3_154.8,Fru_8_93.5_140.3,Fru_8
Fru_8_297.6_279.5,Fru_8_292.9_262.7,Fru_8
Fru_8_297.6_279.5,Fru_8_267.9_269.1,Fru_8
Fru_8_297.6_279.5,Fru_8_281.8_276.7,Fru_8
Fru_8_159.9_15.5,Fru_8_147.2_32.9,Fru_8
Fru_8_159.9_15.5,Fru_8_176.1_13.8,Fru_8
Fru_8_159.9_15.5,Fru_8_163.8_32.4,Fru_8
Fru_8_334.1_155.7,Fru_8_331.5_140,Fru_8
Fru_8_334.1_155.7,Fru_8_335.7_188.8,Fru_8
Fru_8_226.7_22.1,Fru_8_211_19.2,Fru_8
Fru_8_44.9_82.5,Fru_8_34.6_95.2,Fru_8
Fru_8_126.6_286.9,Fru_8_133.3_269,Fru_8
Fru_8_126.6_286.9,Fru_8_144.6_284.2,Fru_8
Fru_8_126.6_286.9,Fru_8_99.6_272.4,Fru_8
Fru_8_216.8_266.2,Fru_8_245.3_250.8,Fru_8
Fru_8_216.8_266.2,Fru_8_244.5_266.8,Fru_8
Fru_8_216.8_266.2,Fru_8_223.9_294.2,Fru_8
Fru_8_216.8_266.2,Fru_8_212.5_281.8,Fru_8
Fru_8_216.8_266.2,Fru_8_253.9_279,Fru_8
Fru_8_216.8_266.2,Fru_8_183_258.2,Fru_8
Fru_8_153_196.5,Fru_8_157.4_212.5,Fru_8
Fru_8_153_196.5,Fru_8_180.3_214.5,Fru_8
Fru_8_153_196.5,Fru_8_136.3_166.4,Fru_8
Fru_8_153_196.5,Fru_8_134.6_194,Fru_8
Fru_8_153_196.5,Fru_8_165.6_185.6,Fru_8
Fru_8_153_196.5,Fru_8_146.2_225.7,Fru_8
Fru_8_153_196.5,Fru_8_176.4_146.6,Fru_8
Fru_8_143.9_49.2,Fru_8_147.2_32.9,Fru_8
Fru_8_143.9_49.2,Fru_8_161.7_49.8,Fru_8
Fru_8_143.9_49.2,Fru_8_130.3_58.1,Fru_8
Fru_8_236_96.1,Fru_8_251.8_91.2,Fru_8
Fru_8_236_96.1,Fru_8_264.6_104.1,Fru_8
Fru_8_236_96.1,Fru_8_234.1_79.6,Fru_8
Fru_8_236_96.1,Fru_8_205_89.9,Fru_8
Fru_8_236_96.1,Fru_8_220.5_90.4,Fru_8
Fru_8_236_96.1,Fru_8_214.4_106.3,Fru_8
Fru_8_236_96.1,Fru_8_218.4_72.3,Fru_8
Fru_8_269.6_223.3,Fru_8_288.7_228.9,Fru_8
Fru_8_296.1_245.6,Fru_8_309.6_264,Fru_8
Fru_8_99.6_272.4,Fru_8_133.3_269,Fru_8
Fru_8_103.4_127.5,Fru_8_132.9_120.2,Fru_8
Fru_8_103.4_127.5,Fru_8_108.8_147.6,Fru_8
Fru_8_103.4_127.5,Fru_8_116.6_117,Fru_8
Fru_8_199.2_142.3,Fru_8_187.8_157.7,Fru_8
Fru_8_45.9_177.5,Fru_8_30.1_180.8,Fru_8
Fru_8_183.2_116.8,Fru_8_215.3_139.4,Fru_8
Fru_8_183.2_116.8,Fru_8_197.3_106.3,Fru_8
Fru_8_183.2_116.8,Fru_8_201.7_122.6,Fru_8
Fru_8_125.1_177.3,Fru_8_117.7_161.6,Fru_8
Fru_8_89.3_211,Fru_8_106_208.5,Fru_8
Fru_8_89.3_211,Fru_8_126.5_225.7,Fru_8
Fru_8_112.9_100.8,Fru_8_130.7_102.7,Fru_8
Fru_8_156.7_239.4,Fru_8_188.2_230.1,Fru_8
Fru_8_156.7_239.4,Fru_8_167.1_225.9,Fru_8
Fru_8_171.3_201.4,Fru_8_192.3_202.8,Fru_8
Fru_8_165.4_111.5,Fru_8_145.8_93.2,Fru_8
Fru_8_32.5_163.6,Fru_8_16.2_159.2,Fru_8
Fru_8_274.4_194,Fru_8_287_182.3,Fru_8
Fru_8_229.5_38,Fru_8_223.8_54.5,Fru_8
Fru_8_229.5_38,Fru_8_207.3_57.1,Fru_8
Fru_8_158.7_335.3,Fru_8_135.3_316.1,Fru_8
Fru_8_158.7_335.3,Fru_8_140.9_332.3,Fru_8
Fru_8_256.9_56.2,Fru_8_245.1_29.8,Fru_8
Fru_8_256.9_56.2,Fru_8_266.4_83,Fru_8
Fru_8_169_64.2,Fru_8_157.3_79.9,Fru_8
Fru_8_335.7_188.8,Fru_8_331.5_140,Fru_8
Fru_8_184.8_188.2,Fru_8_243.5_199.1,Fru_8
Fru_8_176.5_172.4,Fru_8_184.8_188.2,Fru_8
Fru_8_198.3_334,Fru_8_219.9_313,Fru_8
Fru_8_198.3_334,Fru_8_203.6_317.9,Fru_8
Fru_8_198.3_334,Fru_8_216.6_330.4,Fru_8
Fru_8_106.8_177.3,Fru_8_99.2_163.8,Fru_8
Fru_8_240.2_289.4,Fru_8_268.4_306.4,Fru_8
Fru_8_240.2_289.4,Fru_8_230.4_275.7,Fru_8
Fru_8_240.2_289.4,Fru_8_223.9_294.2,Fru_8
Fru_8_240.2_289.4,Fru_8_212.5_281.8,Fru_8
Fru_8_240.2_289.4,Fru_8_216.8_266.2,Fru_8
Fru_8_183.2_274.3,Fru_8_196.6_285.3,Fru_8
Fru_8_183.2_274.3,Fru_8_146.7_253.4,Fru_8
Fru_8_47.6_274,Fru_8_82.2_272.3,Fru_8
Fru_8_74.9_222,Fru_8_88.9_256.3,Fru_8
Fru_8_172.1_306,Fru_8_162.6_287.8,Fru_8
Fru_8_172.1_306,Fru_8_179.2_290.8,Fru_8
Fru_8_288.1_59.2,Fru_8_260.6_38.9,Fru_8
Fru_8_288.1_59.2,Fru_8_274.4_48.1,Fru_8
Fru_8_306.1_191.6,Fru_8_292.1_198,Fru_8
Fru_8_306.1_191.6,Fru_8_301.6_156.5,Fru_8
Fru_8_206.5_234.4,Fru_8_188.2_230.1,Fru_8
Fru_8_250_142.6,Fru_8_240.2_158.1,Fru_8
Fru_8_48.4_155.7,Fru_8_76.8_168.7,Fru_8
Fru_8_48.4_155.7,Fru_8_75.1_140,Fru_8
Fru_8_122.5_326.6,Fru_8_107.5_320.1,Fru_8
Fru_8_175.7_240.7,Fru_8_199.9_218.4,Fru_8
Fru_8_198_31.1,Fru_8_211_19.2,Fru_8
Fru_8_198_31.1,Fru_8_194.4_47.1,Fru_8
Fru_8_198_31.1,Fru_8_226.7_22.1,Fru_8
Fru_8_198_31.1,Fru_8_178.6_46.3,Fru_8
Fru_8_201.7_122.6,Fru_8_197.3_106.3,Fru_8
Fru_8_201.7_122.6,Fru_8_181.2_99.7,Fru_8
Fru_8_14.3_175.3,Fru_8_16.2_159.2,Fru_8
Fru_8_14.3_175.3,Fru_8_32.5_163.6,Fru_8
Fru_8_199.7_265.6,Fru_8_206.5_234.4,Fru_8
Fru_8_54_68.4,Fru_8_79.5_45.8,Fru_8
Fru_8_63.8_272.9,Fru_8_62.3_242.1,Fru_8
Fru_8_169.5_322.5,Fru_8_179.5_336.2,Fru_8
Fru_8_315.7_142.9,Fru_8_318_160.8,Fru_8
Ord_0_202.8_123.3,Ord_0_228.5_30.4,Ord_0
Ord_0_202.8_123.3,Ord_0_179.6_179.7,Ord_0
Ord_0_202.8_123.3,Ord_0_123.7_199.1,Ord_0
Ord_0_202.8_123.3,Ord_0_94.8_319.6,Ord_0
Ord_0_202.8_123.3,Ord_0_255.2_125.1,Ord_0
Ord_0_202.8_123.3,Ord_0_244.2_40.2,Ord_0
Ord_0_228.5_30.4,Ord_0_255.2_125.1,Ord_0
Ord_0_179.6_179.7,Ord_0_228.5_30.4,Ord_0
Ord_0_179.6_179.7,Ord_0_255.2_125.1,Ord_0
Ord_0_179.6_179.7,Ord_0_244.2_40.2,Ord_0
Ord_0_123.7_199.1,Ord_0_94.8_319.6,Ord_0
Ord_0_244.2_40.2,Ord_0_228.5_30.4,Ord_0
Ord_0_244.2_40.2,Ord_0_255.2_125.1,Ord_0
Ord_0_244.2_40.2,Ord_0_163_51.2,Ord_0
Ord_1_250.7_98.7,Ord_1_230.3_197.3,Ord_1
Ord_1_250.7_98.7,Ord_1_113.7_239.4,Ord_1
Ord_1_237_150.1,Ord_1_250.7_98.7,Ord_1
Ord_1_237_150.1,Ord_1_278.4_175.7,Ord_1
Ord_1_237_150.1,Ord_1_194.9_220.1,Ord_1
Ord_1_237_150.1,Ord_1_169_131.1,Ord_1
Ord_1_237_150.1,Ord_1_240.4_179.1,Ord_1
Ord_1_237_150.1,Ord_1_183.8_144.5,Ord_1
Ord_1_237_150.1,Ord_1_16.5_183.7,Ord_1
Ord_1_237_150.1,Ord_1_230.3_197.3,Ord_1
Ord_1_237_150.1,Ord_1_58.4_121.3,Ord_1
Ord_1_237_150.1,Ord_1_116.6_179,Ord_1
Ord_1_237_150.1,Ord_1_163.8_207.6,Ord_1
Ord_1_237_150.1,Ord_1_113.7_239.4,Ord_1
Ord_1_237_150.1,Ord_1_152.2_21.7,Ord_1
Ord_1_278.4_175.7,Ord_1_250.7_98.7,Ord_1
Ord_1_278.4_175.7,Ord_1_183.8_144.5,Ord_1
Ord_1_278.4_175.7,Ord_1_230.3_197.3,Ord_1
Ord_1_278.4_175.7,Ord_1_116.6_179,Ord_1
Ord_1_278.4_175.7,Ord_1_163.8_207.6,Ord_1
Ord_1_278.4_175.7,Ord_1_113.7_239.4,Ord_1
Ord_1_205.5_64.7,Ord_1_250.7_98.7,Ord_1
Ord_1_205.5_64.7,Ord_1_237_150.1,Ord_1
Ord_1_205.5_64.7,Ord_1_278.4_175.7,Ord_1
Ord_1_205.5_64.7,Ord_1_275.7_247.4,Ord_1
Ord_1_205.5_64.7,Ord_1_194.9_220.1,Ord_1
Ord_1_205.5_64.7,Ord_1_169_131.1,Ord_1
Ord_1_205.5_64.7,Ord_1_134.6_97.5,Ord_1
Ord_1_205.5_64.7,Ord_1_240.4_179.1,Ord_1
Ord_1_205.5_64.7,Ord_1_333.5_207.1,Ord_1
Ord_1_205.5_64.7,Ord_1_183.8_144.5,Ord_1
Ord_1_205.5_64.7,Ord_1_16.5_183.7,Ord_1
Ord_1_205.5_64.7,Ord_1_178_192.9,Ord_1
